BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  571  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN92BS NARROW - APERTURE 2'  /
FILENAME= 'SN92BS.BLUE.8987.71'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
IRAF-TLM= '2024-04-28T22:39:27' / Time of last modification                     
OBJECT  = 'sn92bs narrow - Aperture 2'                                          
DATE    = '2024-04-28T22:39:27'                                                 
IRAF-MAX=           1.805000E3  /  DATA MAX                                     
IRAF-MIN=           3.640000E2  /  DATA MIN                                     
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                  122 / original CCD picture number                    
EXPTIME =                 1800 / actual integration time (seconds)              
DARKTIME=                 1800 / total elapsed time (seconds)                   
OTIME   =                 1800 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '31/12/92          ' / date (DD/MM/YY) of observation                 
RA      = ' 3:29:28.00'         /  right ascension (telescope)                  
DEC     = '-37:16:23.00'        /  declination (telescope)                      
EPOCH   =                2000. / epoch of RA and DEC                            
ZD      = ' 0:00:43.00'         /  zenith distance                              
HA      = '03:25:52          ' / hour angle (H-M-S)                             
UT      = ' 4:58:50.00'         /  universal time                               
ST      = ' 6:55:06.00'         /  sidereal time                                
AIRMASS =             1.434774 / airmass                                        
DETECTOR= '10                ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   10 / veb gain setting                               
SECPPIX =                0.398 / sec of arc per pixel                           
TRIM    = 'Jan  6 16:21 Trim data section is [5:380,6:576]'                     
BT-FLAG = 'Jan  6 16:21 Overscan section is [390:415,1:576] with mean=371.0034' 
BI-FLAG = 'Jan  6 16:21 Zero level correction image is Zero1'                   
FF-FLAG = 'Jan  6 16:21 Flat field image is F.blue.nar with scale=1.'           
CCDSEC  = '[5:380,6:576]'                                                       
CCDPROC = 'Jan  6 16:21 CCD processing done'                                    
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CDELT1  =      7.3795509602197                                                  
CD1_1   =      7.3795509602197                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=linear                                                       '
WAT1_001= 'wtype=linear label=Wavelength units=Angstroms                       '
REFSPEC1= 'comp124.0002'                                                        
APLOW   =               170.92                                                  
APHIGH  =               173.92                                                  
CRVAL1  =      2792.3706968854                                                  
CRPIX1  =                   1.                                                  
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
APNUM   =                    2                                                  
BEAM-NUM=                    2                                                  
DC-FLAG =                    0                                                  
NCOMBINE=                    2                                                  
HISTORY 'KPNO-IRAF'           /                                                 
HISTORY '31-12-92'            /                                                 
HISTORY New copy of obj122.imh                                                  
HISTORY New copy of obj122                                                      
HISTORY New copy of obj122.0002.imh                                             
HISTORY New copy of dc122.0002.imh                                              
HISTORY New copy of dc122.0002.imh                                              
HISTORY New copy of fc122.0002                                                  
HISTORY New copy of home$spec/30_31dec92/sn92bs.blue.31dec92.imh                
HISTORY New copy of ./sne/1992bs/sn92bs.blue.31dec92.imh                        
JD      =     2448987.71793982                                                  
W0      =     2792.37069688541                                                  
WPC     =     7.37955096021968                                                  
HISTORY   Jan 25 12:03  NEWREDSHIFT: oldz = 0.0634000, newz = 0.0000000         
HISTORY   input file to NEWREDSHIFT: sn92bs.blue.8987.71.imh                    
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
2792.3706968854  0.
2799.75024784562  0.
2807.12979880584  0.
2814.50934976606  0.
2821.88890072628  0.
2829.2684516865  0.
2836.64800264672  0.
2844.02755360694  0.
2851.40710456716  0.
2858.78665552738  0.
2866.1662064876  0.
2873.54575744782  0.
2880.92530840804  0.
2888.30485936826  0.
2895.68441032848  0.
2903.0639612887  0.
2910.44351224892  0.
2917.82306320914  0.
2925.20261416936  0.
2932.58216512958  0.
2939.9617160898  0.
2947.34126705002  0.
2954.72081801024  0.
2962.10036897046  0.
2969.47991993068  0.
2976.8594708909  0.
2984.23902185112  0.
2991.61857281134  0.
2998.99812377156  0.
3006.37767473177  0.
3013.75722569199  0.
3021.13677665221  0.
3028.51632761243  0.
3035.89587857265  0.
3043.27542953287  0.
3050.65498049309  0.
3058.03453145331  0.
3065.41408241353  0.
3072.79363337375  0.
3080.17318433397  0.
3087.55273529419  0.
3094.93228625441  0.
3102.31183721463  0.
3109.69138817485  0.
3117.07093913507  0.
3124.45049009529  0.
3131.83004105551  0.
3139.20959201573  0.
3146.58914297595  0.
3153.96869393617  0.
3161.34824489639  0.
3168.72779585661  0.
3176.10734681683  0.
3183.48689777705  0.
3190.86644873727  0.
3198.24599969749  0.
3205.62555065771  0.
3213.00510161793  0.
3220.38465257815  0.
3227.76420353837  0.
3235.14375449859  0.
3242.52330545881  0.
3249.90285641903  0.
3257.28240737924  0.
3264.66195833946  0.
3272.04150929968  0.
3279.4210602599  0.
3286.80061122012  0.
3294.18016218034  0.
3301.55971314056  0.
3308.93926410078  0.
3316.318815061  0.
3323.69836602122  0.
3331.07791698144  0.
3338.45746794166  0.
3345.83701890188  0.
3353.2165698621  0.
3360.59612082232  0.
3367.97567178254  0.
3375.35522274276  0.
3382.73477370298  0.
3390.1143246632  0.
3397.49387562342  0.
3404.87342658364  0.
3412.25297754386  0.
3419.63252850408  0.
3427.0120794643  0.
3434.39163042452  0.
3441.77118138474  0.
3449.15073234496  0.
3456.53028330518  0.
3463.9098342654  0.
