BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008GO          '  /                                              
FILENAME= 'SN08GO_B01_DUP_WF_27OCT08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T19:12:27' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T19:12:27' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'sn2008go'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '00:49:30.3'                             / UT OF START FROM TEL       
UTEND   = '01:09:30.4'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                   62                     / FRAME NUMBER OF IMAGE      
EXPTIME =             1200.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-10-27'                             / UT DATE AT START OF FRAME  
RA      = '22:10:31.30'                            / RA FROM TEL                
DEC     = '-20:51:45.6'                            / DEC FROM TEL               
HRA     = '00:18:41.5'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.01 / AIRMASS FROM C100                              
CASSPOS =                222.2                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                1200.                                                  
NEWST   = '22:29:12.8'                                                          
WAIRMASS=             1.016904                                                  
UTMID   = '0:59:30.0'                                                           
JD      =     2454766.54131944                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'Oct 26 23:53 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Oct 26 23:53 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Oct 26 23:53 Overscan section is [1792:1803,1:1001] with mean=720.45'
ZEROCOR = 'Oct 26 23:53 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'Oct 26 23:53 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Oct 26 23:53 CCD processing done'                                    
APNUM1  = '1 1 491.42 498.00'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd065.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc062.0001.fits'                                                     
IMCMB002= 'fc063.0001.fits'                                                     
IMCMB003= 'fc064.0001.fits'                                                     
NCOMBINE=                    3                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  2.605235E-16
3803.04141018467  2.685180E-16
3806.08282036933  2.778146E-16
3809.124230554  2.677151E-16
3812.16564073867  2.650312E-16
3815.20705092334  2.718201E-16
3818.248461108  2.618401E-16
3821.28987129267  2.762119E-16
3824.33128147734  2.465179E-16
