# SNID ztf24aarryoz
# OBSERVER='Hinds/Wise/Bochenek/Perley/Rich'
# RA 199.42458333333332
# OBS_DATE 2024-07-09 06:22:35.45
# DEC 18.456666666666667
# INSTRUMENT KAST
#wavelength flux flux_err
3575.79809412 0.17185743 0.08738753
3576.82231332 0.13680749 0.09177741
3577.84653252 -0.02615723 0.08445864
3578.87075171 0.03518577 0.08557822
3579.89497091 0.14720733 0.09137882
3580.91919011 0.14825772 0.09365024
3581.94340931 -0.03756430 0.09301739
3582.96762851 -0.00739346 0.09227511
3583.99184771 0.09794812 0.08928307
3585.01606691 0.24081914 0.09775553
3586.04028610 0.19289733 0.09720486
3587.06450530 0.13318007 0.09638461
3588.08872450 0.04084445 0.10499894
3589.11294370 -0.10563935 0.10667099
3590.13716290 0.02301390 0.10788758
3591.16138210 0.25147468 0.11169183
3592.18560130 0.12767634 0.10709643
3593.20982050 0.30273083 0.11808122
3594.23403969 -0.07027865 0.10886333
3595.25825889 0.06969300 0.10728481
3596.28247809 0.04589216 0.11030854
3597.30669729 0.29503509 0.11114136
3598.33091649 0.05973270 0.10759383
3599.35513569 -0.08019462 0.10852671
3600.37935489 -0.13413036 0.10993385
3601.40357409 -0.01350835 0.10344682
3602.42779328 0.05084312 0.10515655
3603.45201248 -0.08472621 0.10392318
3604.47623168 -0.09752358 0.10291126
3605.50045088 -0.01090418 0.10370623
3606.52467008 0.09591866 0.10098570
3607.54888928 0.10589005 0.10129341
3608.57310848 0.08403312 0.10168716
3609.59732767 0.08620864 0.10409290
3610.62154687 0.15806119 0.10604743
3611.64576607 0.00082760 0.10923283
3612.66998527 0.14286256 0.11887407
3613.69420447 0.03533034 0.12422495
3614.71842367 0.03957169 0.12052563
3615.74264287 0.07495771 0.12442870
3616.76686207 0.03928057 0.12169018
3617.79108126 0.21753272 0.12209541
3618.81530046 0.02800949 0.11936572
3619.83951966 -0.09150985 0.11777625
3620.86373886 -0.12540166 0.11706403
3621.88795806 -0.04130927 0.11713171
3622.91217726 -0.11477016 0.11545555
3623.93639646 -0.17799649 0.11506227
3624.96061566 0.00233389 0.11365081
3625.98483485 0.00390454 0.11480211
3627.00905405 -0.08027063 0.11486174
3628.03327325 -0.04704755 0.11726313
3629.05749245 -0.15433620 0.12617038
3630.08171165 -0.10356216 0.13076253
3631.10593085 0.21820824 0.13353360
3632.13015005 0.29070482 0.13440822
3633.15436924 0.08463199 0.12931642
3634.17858844 -0.00535463 0.12790446
3635.20280764 0.15833168 0.13073288
3636.22702684 0.28685468 0.13150752
3637.25124604 0.30716583 0.13395581
3638.27546524 0.11629393 0.12691753
3639.29968444 0.03926045 0.12668988
3640.32390364 -0.04661154 0.13024573
3641.34812283 0.05580783 0.13379350
3642.37234203 0.05560257 0.14057255
3643.39656123 -0.10849861 0.13762677
3644.42078043 -0.04493433 0.13561766
3645.44499963 0.14593959 0.14161357
3646.46921883 -0.08999251 0.14883538
3647.49343803 0.10003850 0.18382940
3648.51765723 0.31210932 0.23367691
3649.54187642 0.27043304 0.25336993
3650.56609562 -0.05457058 0.23643631
3651.59031482 -0.08020828 0.19894692
3652.61453402 -0.08546659 0.18463893
3653.63875322 -0.00332406 0.19167611
3654.66297242 -0.04045260 0.19092837
3655.68719162 0.19462781 0.17129326
3656.71141081 0.03124675 0.14303774
3657.73563001 0.14483953 0.13447908
3658.75984921 -0.01960558 0.13336344
3659.78406841 0.05363529 0.13816755
3660.80828761 0.16482851 0.15885502
3661.83250681 -0.04838626 0.18016696
3662.85672601 0.08844082 0.18421422
3663.88094521 0.12165865 0.16659285
3664.90516440 0.00092838 0.13753347
3665.92938360 -0.03456799 0.12387615
3666.95360280 -0.10338253 0.12131252
3667.97782200 0.21399638 0.11452659
3669.00204120 0.18787314 0.11086190
3670.02626040 -0.00613450 0.11274786
3671.05047960 -0.11044826 0.11131485
3672.07469880 -0.05673063 0.11262976
3673.09891799 -0.03711731 0.10940710
3674.12313719 0.05431776 0.10948403
3675.14735639 0.15550961 0.10449568
3676.17157559 0.22120251 0.10711479
3677.19579479 0.25082728 0.10676585
3678.22001399 -0.09272728 0.10276019
3679.24423319 -0.05572584 0.10086039
3680.26845239 -0.03806655 0.10002029
3681.29267158 -0.05937576 0.09853152
3682.31689078 0.02295556 0.09857839
3683.34110998 0.03937148 0.10038293
3684.36532918 -0.02463788 0.10076600
3685.38954838 0.06056852 0.09770264
3686.41376758 -0.06202567 0.09721981
3687.43798678 -0.00640601 0.09779141
3688.46220597 0.10036948 0.09828477
3689.48642517 0.15211099 0.10143236
3690.51064437 0.27645573 0.10636116
3691.53486357 0.07973573 0.10024378
3692.55908277 0.02620840 0.10156994
3693.58330197 0.10711768 0.09832988
3694.60752117 0.10476448 0.09778287
3695.63174037 -0.01142013 0.09949258
3696.65595956 0.14018606 0.10759006
3697.68017876 0.17998666 0.11080856
3698.70439796 0.23044850 0.11487348
3699.72861716 0.07795636 0.11239182
3700.75283636 0.04818676 0.11020727
3701.77705556 0.13882560 0.11318470
3702.80127476 0.03948199 0.10980139
3703.82549396 -0.10611938 0.11020606
3704.84971315 0.00511573 0.10734786
3705.87393235 0.12160335 0.10682008
3706.89815155 0.01746682 0.10338719
3707.92237075 -0.01575254 0.10440698
3708.94658995 0.08738261 0.10640766
3709.97080915 0.13782713 0.10331190
3710.99502835 0.10022108 0.10153486
3712.01924754 0.08449990 0.10149069
3713.04346674 -0.01590804 0.10131072
3714.06768594 0.09204322 0.09849278
3715.09190514 -0.00074974 0.09499145
3716.11612434 0.04258037 0.09604804
3717.14034354 0.14633422 0.09804276
3718.16456274 0.02566035 0.09667762
3719.18878194 -0.04523921 0.09466994
3720.21300113 0.11735394 0.09471910
3721.23722033 0.07866929 0.09583626
3722.26143953 0.03320184 0.09187725
3723.28565873 -0.03630108 0.09294485
3724.30987793 -0.00243408 0.09723896
3725.33409713 0.08126409 0.09606501
3726.35831633 -0.00533900 0.09921571
3727.38253553 0.11270572 0.10206054
3728.40675472 0.14140221 0.10309362
3729.43097392 0.02558124 0.10043450
3730.45519312 -0.01786462 0.10312989
3731.47941232 0.07425566 0.10905125
3732.50363152 0.15107630 0.11377357
3733.52785072 0.12387203 0.11173691
3734.55206992 -0.03180301 0.10950906
3735.57628911 0.09724496 0.10767919
3736.60050831 0.16643022 0.11171274
3737.62472751 0.09575412 0.11323973
3738.64894671 -0.04009371 0.11742622
3739.67316591 0.17990306 0.11639465
3740.69738511 0.18517931 0.11496820
3741.72160431 0.07891179 0.11047071
3742.74582351 0.11228995 0.10877388
3743.77004270 0.13308090 0.10532191
3744.79426190 -0.12372757 0.10411887
3745.81848110 -0.01395754 0.10449074
3746.84270030 0.04781346 0.10059036
