BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008FL          '  /                                              
FILENAME= 'SN08FL_B01_DUP_WF_20OCT08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T18:57:52' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T18:57:52' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2008fl'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '00:24:56.1'                             / UT OF START FROM TEL       
UTEND   = '00:34:56.3'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                   56                     / FRAME NUMBER OF IMAGE      
EXPTIME =              600.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-10-20'                             / UT DATE AT START OF FRAME  
RA      = '19:36:41.17'                            / RA FROM TEL                
DEC     = '-37:26:48.2'                            / DEC FROM TEL               
HRA     = '02:00:11.9'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.12 / AIRMASS FROM C100                              
CASSPOS =                 99.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 600.                                                  
NEWST   = '21:36:53.1'                                                          
WAIRMASS=             1.124709                                                  
UTMID   = '0:29:56.0'                                                           
JD      =     2454759.52078704                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'Oct 19 23:17 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Oct 19 23:17 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Oct 19 23:17 Overscan section is [1792:1803,1:1001] with mean=724.88'
ZEROCOR = 'Oct 19 23:17 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'Oct 19 23:17 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Oct 19 23:17 CCD processing done'                                    
APNUM1  = '1 1 492.19 496.89'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd059.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc056.0001.fits'                                                     
IMCMB002= 'fc057.0001.fits'                                                     
IMCMB003= 'fc058.0001.fits'                                                     
NCOMBINE=                    3                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  7.830945E-17
3803.04141018467  7.750090E-17
3806.08282036933  6.048046E-17
3809.124230554  5.467836E-17
3812.16564073867  7.295624E-17
3815.20705092334  6.149103E-17
3818.248461108  6.275777E-17
3821.28987129267  6.402441E-17
3824.33128147734  7.131187E-17
