BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008FL          '  /                                              
FILENAME= 'SN08FL_B01_DUP_WF_28OCT08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T18:58:01' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T18:58:01' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2008fl'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '00:41:11.7'                             / UT OF START FROM TEL       
UTEND   = '00:51:11.8'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                   64                     / FRAME NUMBER OF IMAGE      
EXPTIME =              600.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-10-28'                             / UT DATE AT START OF FRAME  
RA      = '19:36:46.44'                            / RA FROM TEL                
DEC     = '-37:26:51.4'                            / DEC FROM TEL               
HRA     = '02:47:58.9'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.24 / AIRMASS FROM C100                              
CASSPOS =                 90.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 600.                                                  
NEWST   = '22:24:45.3'                                                          
WAIRMASS=             1.246884                                                  
UTMID   = '0:46:11.0'                                                           
JD      =     2454767.53207176                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'Oct 27 23:58 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Oct 27 23:58 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Oct 27 23:58 Overscan section is [1792:1803,1:1001] with mean=723.9' 
ZEROCOR = 'Oct 27 23:58 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'Oct 27 23:58 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Oct 27 23:58 CCD processing done'                                    
APNUM1  = '1 1 491.75 497.34'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd067.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc064.0001.fits'                                                     
IMCMB002= 'fc065.0001.fits'                                                     
IMCMB003= 'fc066.0001.fits'                                                     
NCOMBINE=                    3                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  8.609084E-17
3803.04141018467  3.158989E-17
3806.08282036933  7.769587E-17
3809.124230554  6.407281E-17
3812.16564073867  7.350354E-17
3815.20705092334  9.554393E-17
3818.248461108  2.228059E-17
3821.28987129267  6.863908E-17
3824.33128147734  6.838462E-17
