BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1844  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'ASAS14LO          '  /                                              
FILENAME= 'ASAS14LO_NOT_ALFOSC_GR4_03FEB2015.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'ASAS14lo'           / Name of the object observed                    
DATE    = '2024-04-22T19:57:38' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T19:57:38' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             3470.552                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      3.0763391209984                                                  
CD1_1   =      3.0763391209984                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3470.552  1.204962E-16
3473.628339121  8.630687E-17
3476.704678242  2.152915E-17
3479.781017363  -3.646487E-17
3482.85735648399  9.939007E-17
3485.93369560499  8.800339E-17
3489.01003472599  6.705825E-17
3492.08637384699  6.516850E-17
3495.16271296799  3.371941E-17
3498.23905208899  2.027201E-17
3501.31539120999  -8.178988E-18
3504.39173033098  -2.969438E-17
3507.46806945198  4.247956E-17
3510.54440857298  1.256056E-17
3513.62074769398  -3.501434E-17
3516.69708681498  7.871303E-17
3519.77342593598  1.213522E-16
3522.84976505697  4.883266E-17
3525.92610417797  -9.768893E-18
3529.00244329897  -8.907089E-18
3532.07878241997  4.937042E-17
3535.15512154097  3.179616E-17
3538.23146066197  4.554302E-17
3541.30779978296  1.869248E-17
3544.38413890396  4.509246E-17
3547.46047802496  -2.577219E-17
3550.53681714596  3.951279E-17
3553.61315626696  6.510655E-17
3556.68949538796  5.497198E-17
3559.76583450896  3.610015E-17
3562.84217362995  1.469986E-17
3565.91851275095  6.265092E-17
3568.99485187195  -4.761152E-18
3572.07119099295  1.222403E-16
3575.14753011395  6.885822E-17
3578.22386923495  2.530539E-17
3581.30020835594  2.486501E-18
3584.37654747694  5.492900E-17
3587.45288659794  1.068170E-16
3590.52922571894  4.995544E-17
3593.60556483994  7.951911E-18
