BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN 2005GJ         '  /                                              
FILENAME= 'SN05GJ_B01_DUP_WF_20DEC05'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T16:38:19' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T16:38:19' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN 2005gj'          / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '03:38:20'           / UT OF START FROM PC                            
UTEND   = '03 46 11'                               / UT OF END FROM PC          
FILTERP =                    2                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                   27                     / FRAME NUMBER OF IMAGE      
EXPTIME =              900.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2005-12-20'                             / UT DATE AT START OF FRAME  
RA      = '03:01:11.95'        / RA OBS-ENTERED                                 
DEC     = '-00:33:13.9'        / DEC OBS-ENTERED                                
EQUINOX =                2000. / EQUINOX FROM C100                              
CASSPOS =                  0.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
OBSERVAT= 'lco     '                                                            
UT      =     3.63888888888889                                                  
MST     = '4:50:50.44'                                                          
ST      = '4:50:50 '                                                            
AIRMASS =             1.208873                                                  
HRA     = '1:19:38 '                                                            
NEWEXPT =                 900.                                                  
NEWST   = '4:50:50.0'                                                           
WAIRMASS=             1.223837                                                  
UTMID   = '3:45:50.0'                                                           
JD      =      2453724.6568287                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'Dec 21  1:06 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Dec 21  1:06 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Dec 21  1:06 Overscan section is [1792:1803,1:1001] with mean=739.06'
ZEROCOR = 'Dec 21  1:06 Zero level correction image is Zero_spec'               
FLATCOR = 'Dec 21  1:06 Flat field image is Dflat.nar.norm with scale=1.'       
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Dec 21  1:06 CCD processing done'                                    
APNUM1  = '1 1 495.56 500.05'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd030.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc027.0001.fits'                                                     
IMCMB002= 'fc028.0001.fits'                                                     
IMCMB003= 'fc029.0001.fits'                                                     
NCOMBINE=                    3                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  1.021350E-16
3803.04141018467  1.170842E-16
3806.08282036933  1.103595E-16
3809.124230554  1.012450E-16
3812.16564073867  7.681044E-17
3815.20705092334  5.597978E-17
3818.248461108  1.138620E-16
3821.28987129267  1.039832E-16
