BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1929  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'CSP15AAK_NOT_ALFOSC_GR4_12APR2015'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T19:40:21' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T19:40:21' / Time of last modification                     
WCSDIM  =                    2                                                  
CTYPE1  = 'MULTISPE'                                                            
CTYPE2  = 'MULTISPE'                                                            
CDELT1  =                   1.                                                  
CDELT2  =                   1.                                                  
CD1_1   =                   1.                                                  
CD2_2   =                   1.                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAXMAP01= '1 0 0 0 '                                                            
WAT0_001= 'system=multispec'                                                    
WAT1_001= 'wtype=multispec'                                                     
WAT2_001= 'wtype=multispec spec1 = "1 1 2 1. 1.6965171161826 1929 0. INDEF INDE'
WAT2_002= 'F 1. 0. 5 1929 9142.896 9139.497 9136.099 9132.7 9129.302 9125.904 9'
WAT2_003= '122.507 9119.11 9115.714 9112.318 9108.923 9105.528 9102.134 9098.73'
WAT2_004= '9 9095.346 9091.953 9088.56 9085.168 9081.775 9078.384 9074.993 9071'
WAT2_005= '.603 9068.212 9064.822 9061.433 9058.044 9054.655 9051.267 9047.879 '
WAT2_006= '9044.492 9041.105 9037.719 9034.333 9030.947 9027.562 9024.177 9020.'
WAT2_007= '792 9017.408 9014.024 9010.642 9007.259 9003.876 9000.494 8997.113 8'
WAT2_008= '993.731 8990.351 8986.971 8983.591 8980.211 8976.832 8973.453 8970.0'
WAT2_009= '75 8966.697 8963.319 8959.942 8956.565 8953.189 8949.813 8946.437 89'
WAT2_010= '43.063 8939.688 8936.313 8932.939 8929.565 8926.192 8922.819 8919.44'
WAT2_011= '7 8916.075 8912.703 8909.332 8905.961 8902.591 8899.221 8895.851 889'
WAT2_012= '2.481 8889.112 8885.744 8882.376 8879.008 8875.641 8872.273 8868.906'
WAT2_013= ' 8865.54 8862.175 8858.809 8855.443 8852.079 8848.714 8845.351 8841.'
WAT2_014= '986 8838.623 8835.26 8831.897 8828.535 8825.173 8821.812 8818.45 881'
WAT2_015= '5.09 8811.729 8808.369 8805.01 8801.65 8798.291 8794.933 8791.574 87'
WAT2_016= '88.217 8784.859 8781.502 8778.145 8774.788 8771.433 8768.077 8764.72'
WAT2_017= '2 8761.366 8758.012 8754.657 8751.303 8747.949 8744.597 8741.243 873'
WAT2_018= '7.891 8734.538 8731.187 8727.835 8724.483 8721.133 8717.782 8714.433'
WAT2_019= ' 8711.082 8707.733 8704.384 8701.035 8697.687 8694.339 8690.99 8687.'
WAT2_020= '644 8684.296 8680.949 8677.603 8674.257 8670.911 8667.565 8664.221 8'
WAT2_021= '660.876 8657.531 8654.188 8650.844 8647.5 8644.157 8640.814 8637.472'
WAT2_022= ' 8634.13 8630.788 8627.446 8624.105 8620.765 8617.424 8614.084 8610.'
WAT2_023= '744 8607.404 8604.065 8600.727 8597.388 8594.05 8590.712 8587.374 85'
WAT2_024= '84.037 8580.7 8577.363 8574.027 8570.691 8567.355 8564.021 8560.686 '
WAT2_025= '8557.351 8554.017 8550.683 8547.349 8544.015 8540.682 8537.349 8534.'
WAT2_026= '017 8530.685 8527.353 8524.021 8520.689 8517.358 8514.027 8510.697 8'
WAT2_027= '507.367 8504.037 8500.708 8497.379 8494.05 8490.722 8487.394 8484.06'
WAT2_028= '5 8480.737 8477.41 8474.083 8470.757 8467.43 8464.104 8460.778 8457.'
WAT2_029= '452 8454.127 8450.802 8447.478 8444.153 8440.829 8437.505 8434.182 8'
WAT2_030= '430.858 8427.535 8424.213 8420.891 8417.568 8414.247 8410.926 8407.6'
WAT2_031= '04 8404.283 8400.963 8397.643 8394.322 8391.003 8387.684 8384.364 83'
WAT2_032= '81.045 8377.727 8374.408 8371.091 8367.772 8364.455 8361.138 8357.82'
WAT2_033= '1 8354.505 8351.188 8347.872 8344.557 8341.241 8337.926 8334.61 8331'
WAT2_034= '.296 8327.981 8324.668 8321.354 8318.04 8314.727 8311.414 8308.102 8'
WAT2_035= '304.789 8301.477 8298.165 8294.854 8291.542 8288.23 8284.92 8281.609'
WAT2_036= ' 8278.299 8274.989 8271.68 8268.37 8265.061 8261.752 8258.443 8255.1'
WAT2_037= '35 8251.826 8248.519 8245.211 8241.903 8238.597 8235.29 8231.983 822'
WAT2_038= '8.677 8225.371 8222.065 8218.76 8215.454 8212.149 8208.845 8205.54 8'
WAT2_039= '202.236 8198.933 8195.629 8192.325 8189.022 8185.719 8182.417 8179.1'
WAT2_040= '14 8175.812 8172.51 8169.208 8165.907 8162.606 8159.305 8156.004 815'
WAT2_041= '2.704 8149.404 8146.104 8142.805 8139.505 8136.206 8132.907 8129.608'
WAT2_042= ' 8126.31 8123.012 8119.714 8116.417 8113.119 8109.822 8106.525 8103.'
WAT2_043= '229 8099.933 8096.636 8093.34 8090.045 8086.75 8083.455 8080.16 8076'
WAT2_044= '.865 8073.57 8070.276 8066.982 8063.689 8060.396 8057.102 8053.809 8'
WAT2_045= '050.517 8047.224 8043.932 8040.64 8037.348 8034.057 8030.766 8027.47'
WAT2_046= '5 8024.184 8020.893 8017.603 8014.313 8011.023 8007.733 8004.444 800'
WAT2_047= '1.155 7997.866 7994.578 7991.289 7988.001 7984.713 7981.425 7978.138'
WAT2_048= ' 7974.851 7971.563 7968.277 7964.99 7961.704 7958.418 7955.132 7951.'
WAT2_049= '846 7948.561 7945.276 7941.991 7938.706 7935.422 7932.138 7928.854 7'
WAT2_050= '925.57 7922.286 7919.003 7915.72 7912.437 7909.154 7905.872 7902.59 '
WAT2_051= '7899.308 7896.026 7892.745 7889.463 7886.183 7882.902 7879.621 7876.'
WAT2_052= '341 7873.061 7869.781 7866.501 7863.222 7859.942 7856.663 7853.384 7'
WAT2_053= '850.106 7846.828 7843.549 7840.271 7836.994 7833.716 7830.439 7827.1'
WAT2_054= '62 7823.885 7820.608 7817.332 7814.056 7810.78 7807.504 7804.229 780'
WAT2_055= '0.954 7797.679 7794.404 7791.129 7787.855 7784.581 7781.307 7778.033'
WAT2_056= ' 7774.759 7771.486 7768.213 7764.94 7761.667 7758.395 7755.123 7751.'
WAT2_057= '851 7748.579 7745.308 7742.036 7738.765 7735.494 7732.223 7728.953 7'
WAT2_058= '725.683 7722.413 7719.143 7715.873 7712.604 7709.334 7706.065 7702.7'
WAT2_059= '96 7699.528 7696.259 7692.991 7689.723 7686.456 7683.188 7679.921 76'
WAT2_060= '76.654 7673.387 7670.12 7666.854 7663.587 7660.321 7657.055 7653.79 '
WAT2_061= '7650.524 7647.259 7643.994 7640.729 7637.465 7634.2 7630.936 7627.67'
WAT2_062= '2 7624.409 7621.145 7617.881 7614.619 7611.355 7608.093 7604.83 7601'
