BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1833  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'LSQ14IP           '  /                                              
FILENAME= 'LSQ14IP_NOT_ALFOSC_GR4_27JAN2014.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'LSQ14ip '           / Name of the object observed                    
DATE    = '2024-04-23T16:41:09' / Date FITS file was generated                  
IRAF-TLM= '2024-04-23T16:41:09' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             3500.231                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      3.0800060043668                                                  
CD1_1   =      3.0800060043668                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3500.231  3.671557E-17
3503.31100600437  4.519556E-18
3506.39101200873  8.736336E-17
3509.4710180131  1.584563E-16
3512.55102401747  1.006265E-16
3515.63103002184  1.101406E-16
3518.7110360262  9.128658E-17
3521.79104203057  3.381608E-17
3524.87104803494  -4.866227E-19
3527.9510540393  -1.777097E-17
3531.03106004367  4.789952E-17
3534.11106604804  1.707263E-17
3537.1910720524  6.748180E-17
3540.27107805677  6.461455E-17
3543.35108406114  1.286186E-16
3546.4310900655  4.828457E-17
3549.51109606987  2.658239E-17
3552.59110207424  4.011648E-17
3555.6711080786  8.432285E-17
3558.75111408297  5.231035E-17
3561.83112008734  6.128134E-17
3564.9111260917  -7.827438E-18
3567.99113209607  1.238443E-17
3571.07113810044  5.770392E-17
3574.1511441048  -2.365039E-17
3577.23115010917  1.376980E-17
3580.31115611354  4.661436E-17
3583.3911621179  -7.740959E-17
3586.47116812227  1.319517E-17
3589.55117412664  4.698404E-17
3592.63118013101  6.293982E-17
3595.71118613537  6.923016E-17
3598.79119213974  1.254662E-17
3601.87119814411  2.899355E-17
3604.95120414847  5.017715E-17
3608.03121015284  3.707824E-18
3611.11121615721  3.193642E-17
3614.19122216157  4.471385E-17
3617.27122816594  1.498436E-18
3620.35123417031  3.341203E-17
3623.43124017467  3.118500E-17
