# TELESCOPE = UH88
# INSTRUMENT = SNIFS
# OBJECT = 2024fop
# CHANNEL = B+R
# EXPNUM = 24_101_037_003
# MJD-OBS = 60410.511244
# DATE-OBS = 2024-04-10T12:16:13
# EXPTIME = 1800.0s
# AIRMASS = 1.14
# FLUXCAL_RMS_B = 0.082 mag
# FLUXCAL_RMS_R = 0.069 mag
# RA = 17:13:31.45
# DEC = 21:36:18.29
# wl fl err
# [A] [erg/s/cm2/A]
3400.480000 nan nan
3403.480000 nan nan
3406.480000 nan nan
3409.480000 nan nan
3412.480000 nan nan
3415.480000 nan nan
3418.480000 nan nan
3421.480000 nan nan
3424.480000 nan nan
3427.480000 nan nan
3430.480000 nan nan
3433.480000 nan nan
3436.480000 nan nan
3439.480000 nan nan
3442.480000 nan nan
3445.480000 nan nan
3448.480000 nan nan
3451.480000 nan nan
3454.480000 nan nan
3457.480000 nan nan
3460.480000 nan nan
3463.480000 nan nan
3466.480000 nan nan
3469.480000 nan nan
3472.480000 nan nan
3475.480000 nan nan
3478.480000 nan nan
3481.480000 nan nan
3484.480000 nan nan
3487.480000 nan nan
3490.480000 3.756496e-17 4.014640e-17
3493.480000 7.047824e-17 4.508313e-17
3496.480000 1.028374e-16 4.620058e-17
3499.480000 7.717532e-17 4.045578e-17
3502.480000 1.668142e-17 3.999025e-17
3505.480000 9.795603e-18 4.513348e-17
3508.480000 6.661357e-17 4.558863e-17
3511.480000 8.651813e-17 3.908864e-17
3514.480000 3.069701e-17 3.886793e-17
3517.480000 5.861901e-17 4.297160e-17
3520.480000 7.051406e-17 4.193469e-17
3523.480000 8.525112e-17 3.731745e-17
3526.480000 4.286107e-17 3.895680e-17
3529.480000 2.482111e-17 4.195138e-17
3532.480000 6.108609e-17 4.003907e-17
3535.480000 1.080562e-16 3.722120e-17
3538.480000 1.064246e-16 3.976859e-17
3541.480000 1.048448e-16 4.182280e-17
3544.480000 6.654579e-17 3.914554e-17
3547.480000 1.091147e-16 3.751354e-17
3550.480000 9.441910e-17 4.119719e-17
3553.480000 3.494428e-17 4.194324e-17
3556.480000 1.870581e-17 3.783170e-17
3559.480000 7.526805e-17 3.814979e-17
3562.480000 7.846496e-17 4.171776e-17
3565.480000 2.226411e-18 4.126392e-17
3568.480000 4.700404e-17 3.638292e-17
3571.480000 6.737724e-17 3.623831e-17
3574.480000 9.376730e-17 4.053113e-17
3577.480000 7.700227e-19 3.966184e-17
3580.480000 9.209421e-17 3.537049e-17
3583.480000 2.693429e-17 3.543975e-17
3586.480000 5.044771e-17 3.994026e-17
3589.480000 1.113184e-16 3.901785e-17
3592.480000 8.673880e-17 3.438931e-17
3595.480000 9.226881e-17 3.620694e-17
3598.480000 4.579466e-17 3.919272e-17
3601.480000 8.520062e-17 3.734119e-17
3604.480000 6.475048e-17 3.336968e-17
3607.480000 4.215426e-17 3.507812e-17
3610.480000 9.510649e-17 3.699618e-17
3613.480000 8.135047e-17 3.440400e-17
3616.480000 7.531439e-17 3.197402e-17
3619.480000 7.120104e-17 3.553357e-17
3622.480000 1.353671e-16 3.712988e-17
3625.480000 1.368948e-16 3.387003e-17
3628.480000 1.396912e-16 3.250493e-17
3631.480000 1.108599e-16 3.583495e-17
3634.480000 7.791047e-17 3.628602e-17
3637.480000 1.008554e-16 3.256168e-17
3640.480000 7.561453e-17 3.215002e-17
3643.480000 2.939884e-17 3.634581e-17
3646.480000 5.623457e-17 3.647006e-17
3649.480000 1.168081e-16 3.236104e-17
3652.480000 1.345458e-16 3.289929e-17
3655.480000 8.795609e-17 3.623875e-17
3658.480000 9.125920e-17 3.604951e-17
3661.480000 1.094732e-16 3.221128e-17
3664.480000 1.229262e-16 3.379078e-17
3667.480000 1.388463e-16 3.528812e-17
3670.480000 6.569093e-17 3.313406e-17
