BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008HJ          '  /                                              
FILENAME= 'SN08HJ_B01_DUP_WF_24NOV08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T19:17:49' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T19:17:49' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2008hj'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '03:14:53.1'                             / UT OF START FROM TEL       
UTEND   = '03:28:13.3'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                   78                     / FRAME NUMBER OF IMAGE      
EXPTIME =              800.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    3                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-11-24'                             / UT DATE AT START OF FRAME  
RA      = '00:03:49.33'                            / RA FROM TEL                
DEC     = '-11:16:21.9'                            / DEC FROM TEL               
HRA     = '02:41:35.8'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.34 / AIRMASS FROM C100                              
CASSPOS =                239.3                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 800.                                                  
NEWST   = '2:45:25.1'                                                           
WAIRMASS=             1.365135                                                  
UTMID   = '3:21:33.0'                                                           
JD      =     2454794.63996528                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'Nov 24  0:37 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Nov 24  0:37 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Nov 24  0:37 Overscan section is [1792:1803,1:1001] with mean=729.68'
ZEROCOR = 'Nov 24  0:37 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'Nov 24  0:37 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Nov 24  0:37 CCD processing done'                                    
APNUM1  = '1 1 493.14 499.00'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd081.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc078.0001.fits'                                                     
IMCMB002= 'fc079.0001.fits'                                                     
IMCMB003= 'fc080.0001.fits'                                                     
NCOMBINE=                    3                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  1.797840E-16
3803.04141018467  1.448388E-16
3806.08282036933  1.786863E-16
3809.124230554  1.690433E-16
3812.16564073867  1.772219E-16
3815.20705092334  1.930078E-16
3818.248461108  1.741152E-16
3821.28987129267  1.785022E-16
3824.33128147734  1.788344E-16
