BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1740  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'ASAS15EB          '  /                                              
FILENAME= 'ASAS15EB_NOT_ALFOSC_GR4_11MAR2015.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'ASAS15eb'           / Name of the object observed                    
DATE    = '2024-04-22T20:43:16' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T20:43:16' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             3730.193                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      3.1115175388154                                                  
CD1_1   =      3.1115175388154                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3730.193  1.957490E-15
3733.30451753882  1.535534E-15
3736.41603507763  1.529655E-15
3739.52755261645  1.528120E-15
3742.63907015526  1.553536E-15
3745.75058769408  1.925022E-15
3748.86210523289  1.678231E-15
3751.97362277171  2.061008E-15
3755.08514031052  2.040742E-15
3758.19665784934  1.857539E-15
3761.30817538815  1.714196E-15
3764.41969292697  1.793145E-15
3767.53121046579  1.719275E-15
3770.6427280046  1.672022E-15
3773.75424554342  1.698921E-15
3776.86576308223  1.679569E-15
3779.97728062105  1.689648E-15
3783.08879815986  1.695332E-15
3786.20031569868  1.780469E-15
3789.31183323749  1.654272E-15
3792.42335077631  1.587250E-15
3795.53486831512  1.668147E-15
3798.64638585394  1.647160E-15
3801.75790339276  1.601312E-15
3804.86942093157  1.631150E-15
3807.98093847039  1.594572E-15
3811.0924560092  1.687588E-15
3814.20397354802  1.668886E-15
3817.31549108683  1.564160E-15
3820.42700862565  1.576950E-15
3823.53852616446  1.513845E-15
3826.65004370328  1.509145E-15
3829.76156124209  1.477158E-15
3832.87307878091  1.369093E-15
3835.98459631972  1.445609E-15
3839.09611385854  1.378617E-15
3842.20763139736  1.416971E-15
3845.31914893617  1.390559E-15
3848.43066647499  1.262752E-15
3851.5421840138  1.288620E-15
3854.65370155262  1.218644E-15
