# SNID ztf24aagpxan
# OBSERVER='Rich/Caceres/Wise/Hinds'
# RA 92.44320833333333
# OBS_DATE 2024-04-03 03:27:34.02
# DEC 43.95333333333333
# INSTRUMENT KAST
#wavelength flux flux_err
3586.28735752 0.33341724 0.07471874
3587.31175508 0.35535127 0.07442860
3588.33615265 0.21897885 0.06952972
3589.36055022 0.29446125 0.07521693
3590.38494779 0.32099363 0.07782970
3591.40934535 0.36973852 0.08149531
3592.43374292 0.46536228 0.08499445
3593.45814049 0.26704189 0.07570624
3594.48253805 0.32617074 0.07939547
3595.50693562 0.35534802 0.08101590
3596.53133319 0.23279276 0.07699469
3597.55573075 0.36631975 0.07979237
3598.58012832 0.22745515 0.07667043
3599.60452589 0.13808396 0.07502262
3600.62892346 0.33635616 0.08027892
3601.65332102 0.29082876 0.07322916
3602.67771859 0.34932339 0.07609429
3603.70211616 0.26953354 0.07235692
3604.72651372 0.29071140 0.07233480
3605.75091129 0.29826802 0.07395227
3606.77530886 0.40137911 0.07739699
3607.79970643 0.30313402 0.07093304
3608.82410399 0.26622999 0.06876333
3609.84850156 0.32655486 0.07386800
3610.87289913 0.36281154 0.07786231
3611.89729669 0.33349890 0.07621396
3612.92169426 0.41308910 0.08168141
3613.94609183 0.41839066 0.08209427
3614.97048940 0.35928282 0.07993433
3615.99488696 0.51440763 0.08388242
3617.01928453 0.46109429 0.07872928
3618.04368210 0.43231577 0.07768839
3619.06807966 0.40248683 0.07723378
3620.09247723 0.40471992 0.07751677
3621.11687480 0.42025137 0.07866457
3622.14127237 0.46498409 0.08220445
3623.16566993 0.41491544 0.08142251
3624.19006750 0.32354489 0.08075758
3625.21446507 0.23350412 0.08100393
3626.23886263 0.24871446 0.08200758
3627.26326020 0.36494920 0.08059686
3628.28765777 0.31357503 0.07771077
3629.31205534 0.52464348 0.08413643
3630.33645290 0.45529878 0.08021528
3631.36085047 0.37950885 0.07645562
3632.38524804 0.38195947 0.07838306
3633.40964560 0.36708218 0.07777993
3634.43404317 0.31163055 0.07540031
3635.45844074 0.46807677 0.08330198
3636.48283831 0.41789201 0.08181917
3637.50723587 0.36786339 0.08016087
3638.53163344 0.37831280 0.08214542
3639.55603101 0.43046203 0.08375400
3640.58042857 0.29999396 0.07633749
3641.60482614 0.39894655 0.08170024
3642.62922371 0.42160204 0.07917175
3643.65362128 0.45968169 0.08002058
3644.67801884 0.45826367 0.08120197
3645.70241641 0.42578092 0.07923973
3646.72681398 0.41202784 0.08073894
3647.75121154 0.49075463 0.08765274
3648.77560911 0.45378006 0.08999388
3649.80000668 0.29214782 0.08575066
3650.82440424 0.47077444 0.08842953
3651.84880181 0.50870436 0.09165800
3652.87319938 0.41150305 0.08706252
3653.89759695 0.41402006 0.08716728
3654.92199451 0.47501865 0.08828815
3655.94639208 0.52557039 0.08790933
3656.97078965 0.44896257 0.08464341
3657.99518721 0.47168362 0.08599463
3659.01958478 0.41875955 0.08448429
3660.04398235 0.45913419 0.08664637
3661.06837992 0.46793228 0.08458058
3662.09277748 0.33467984 0.08320747
3663.11717505 0.33566928 0.08205941
3664.14157262 0.49489778 0.08529196
3665.16597018 0.44535980 0.08270855
3666.19036775 0.34821695 0.07790630
3667.21476532 0.38033667 0.07908691
3668.23916289 0.43397614 0.07984790
3669.26356045 0.48161483 0.08212382
3670.28795802 0.40962985 0.08011696
3671.31235559 0.37862438 0.08079191
3672.33675315 0.49657741 0.08357206
3673.36115072 0.46654427 0.08235455
3674.38554829 0.43087202 0.08106326
3675.40994586 0.43783998 0.08022603
3676.43434342 0.42840013 0.08100140
3677.45874099 0.25652707 0.07279919
3678.48313856 0.36813480 0.07369775
3679.50753612 0.45955080 0.07903481
3680.53193369 0.44309050 0.07756542
3681.55633126 0.49125338 0.08094911
3682.58072883 0.39963877 0.07799036
3683.60512639 0.41315323 0.07711433
3684.62952396 0.49317443 0.07840983
3685.65392153 0.44723397 0.07614288
3686.67831909 0.38550892 0.07286259
3687.70271666 0.43107730 0.07541955
3688.72711423 0.41941231 0.07698985
3689.75151180 0.49604008 0.08042445
3690.77590936 0.46634525 0.07937329
3691.80030693 0.44755733 0.07806777
3692.82470450 0.50483036 0.07829956
3693.84910206 0.45489708 0.07524481
3694.87349963 0.55816609 0.07874455
3695.89789720 0.50242287 0.07855765
3696.92229476 0.54060799 0.07814040
3697.94669233 0.49258929 0.07688985
3698.97108990 0.38214010 0.07492062
3699.99548747 0.46298575 0.07627343
3701.01988503 0.52482861 0.07764223
3702.04428260 0.54039598 0.07654642
3703.06868017 0.46551612 0.07207462
3704.09307773 0.38786000 0.06751659
3705.11747530 0.34809861 0.06572762
3706.14187287 0.38455918 0.06677666
3707.16627044 0.47299054 0.06975003
3708.19066800 0.31043920 0.06477408
3709.21506557 0.34122911 0.06470390
3710.23946314 0.31839839 0.06501689
3711.26386070 0.30476785 0.06636608
3712.28825827 0.34252089 0.06837305
3713.31265584 0.41752362 0.07072753
3714.33705341 0.44717330 0.07009576
3715.36145097 0.41485938 0.06773020
3716.38584854 0.33641532 0.06340689
3717.41024611 0.40293783 0.06399825
3718.43464367 0.36162844 0.05905363
3719.45904124 0.36682105 0.05803826
3720.48343881 0.33890828 0.05800149
3721.50783638 0.37133399 0.05936225
3722.53223394 0.33890057 0.05902493
3723.55663151 0.32387200 0.06040141
3724.58102908 0.24964887 0.05917770
3725.60542664 0.34288165 0.06244574
3726.62982421 0.39100921 0.06321247
3727.65422178 0.31110096 0.06002194
3728.67861935 0.29210639 0.06011752
3729.70301691 0.36101297 0.06061014
3730.72741448 0.32002452 0.05761434
3731.75181205 0.24931981 0.05244838
3732.77620961 0.30783027 0.05331873
3733.80060718 0.24799941 0.05135495
3734.82500475 0.36286622 0.05496569
3735.84940232 0.33780783 0.05549511
3736.87379988 0.31262174 0.05621376
3737.89819745 0.31590253 0.05832836
3738.92259502 0.36681697 0.06047283
3739.94699258 0.30374718 0.05906171
3740.97139015 0.25489169 0.05578155
3741.99578772 0.24265334 0.05322641
3743.02018529 0.27157864 0.05317092
3744.04458285 0.33667645 0.05503043
3745.06898042 0.24772853 0.05100584
3746.09337799 0.27786982 0.05123122
3747.11777555 0.26107454 0.04999977
3748.14217312 0.33541024 0.05278097
3749.16657069 0.30606538 0.05332727
3750.19096825 0.28263336 0.05385991
