BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  571  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN CAND#1 NARROW - APERTURE 1'  /
FILENAME= 'SN92AG.BLUE.8806.55'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
IRAF-TLM= '2024-04-28T20:20:50' / Time of last modification                     
OBJECT  = 'sn cand#1 narrow - Aperture 1'                                       
DATE    = '2024-04-28T20:20:50'                                                 
IRAF-MAX=           0.000000E0  /  DATA MAX                                     
IRAF-MIN=           0.000000E0  /  DATA MIN                                     
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                  109 / original CCD picture number                    
DARKTIME=                 1200 / total elapsed time (seconds)                   
OTIME   =                 1200 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '03/07/92          ' / date (DD/MM/YY) of observation                 
EPOCH   =               1992.5 / epoch of RA and DEC                            
ZD      = '00:00:23          ' / zenith distance                                
DETECTOR= '10                ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
TRIMSEC = '[5:384,7:576]     ' / trimmed area in raw frame                      
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   10 / veb gain setting                               
SECPPIX =                  1.9 / sec of arc per pixel                           
DISPAXIS=                    1                                                  
TRIM    = 'Jul  3  3:16 Trim data section is [5:380,5:575]'                     
BT-FLAG = 'Jul  3  3:16 Overscan section is [390:420,15:575] with mean=316.9976'
BI-FLAG = 'Jul  3  3:16 Zero level correction image is Zero1'                   
FF-FLAG = 'Jul  3  3:16 Flat field image is F.nar with scale=1.'                
CCDSEC  = '[5:380,5:575]'                                                       
CCDPROC = 'Jul  3  3:16 CCD processing done'                                    
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 571'                                                         
BEAM-NUM=                    1                                                  
APCENTER= ' 186.27  285.00'                                                     
APLOW   = '  -2.00 -284.00'                                                     
APHIGH  = '   2.00  286.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'comp111.0001'                                                        
NP1     =                    0                                                  
NP2     =                  571                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
EXPTIME =                1200.                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =      2942.1514278507                                                  
CDELT1  =      8.0877997810646                                                  
CD1_1   =      8.0877997810646                                                  
W0      =     2942.15142785069                                                  
WPC     =     8.08779978106465                                                  
AIRMASS =              1.10907                                                  
UT      = '1:03:28.0         '                                                  
ST      = '15:05:29.0        '                                                  
RA      = '13:23:45.0        '                                                  
DEC     = '-23:50:11.0       '                                                  
HA      = '1:41:42.0         '                                                  
HISTORY New copy of obj109.imh                                                  
HISTORY New copy of obj109                                                      
HISTORY New copy of obj109.0001                                                 
HISTORY New copy of dc109.0001                                                  
HISTORY New copy of fc109.0001.imh                                              
HISTORY New copy of /u600/mario/n1/sn92ag.blue.3jul92                           
HISTORY New copy of ./sne/1992ag/sn92ag.blue.3jul92.imh                         
JD      =     2448806.55101852                                                  
HISTORY   Jan 25 12:03  NEWREDSHIFT: oldz = 0.0249000, newz = 0.0000000         
HISTORY   input file to NEWREDSHIFT: sn92ag.blue.8806.55.imh                    
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
2942.1514278507  9.516123E-16
2950.23922763177  9.547227E-16
