BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1855  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'CSP15B            '  /                                              
FILENAME= 'CSP15B_NOT_ALFOSC_GR4_14FEB2015.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'CSP15B  '           / Name of the object observed                    
DATE    = '2024-04-23T17:43:59' / Date FITS file was generated                  
IRAF-TLM= '2024-04-23T17:43:59' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =              3445.15                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      3.0731682847896                                                  
CD1_1   =      3.0731682847896                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3445.15  7.039493E-16
3448.22316828479  1.363148E-15
3451.29633656958  1.756385E-15
3454.36950485437  1.873066E-15
3457.44267313916  2.330903E-15
3460.51584142395  1.800325E-15
3463.58900970874  9.730590E-16
3466.66217799353  1.414631E-15
3469.73534627832  1.030573E-15
3472.80851456311  1.119978E-15
3475.8816828479  1.562861E-16
3478.95485113269  1.223359E-15
3482.02801941748  1.902446E-15
3485.10118770227  1.188225E-15
3488.17435598705  1.320959E-15
3491.24752427184  2.038420E-15
3494.32069255663  1.234544E-15
3497.39386084142  8.543970E-16
3500.46702912621  7.112095E-16
3503.540197411  8.916534E-16
3506.61336569579  9.426852E-16
3509.68653398058  1.012892E-15
3512.75970226537  9.813921E-16
3515.83287055016  1.405097E-15
3518.90603883495  8.526994E-16
3521.97920711974  1.906537E-15
3525.05237540453  1.663059E-15
3528.12554368932  1.237622E-15
3531.19871197411  1.250646E-15
3534.2718802589  1.284219E-15
3537.34504854369  9.268819E-16
3540.41821682848  1.201195E-15
3543.49138511327  1.260514E-15
3546.56455339806  9.778123E-16
3549.63772168285  1.079269E-15
3552.71088996764  1.058690E-15
3555.78405825243  1.201218E-15
3558.85722653722  1.334250E-15
3561.93039482201  1.033306E-15
3565.0035631068  1.426530E-15
3568.07673139158  1.730805E-15
3571.14989967637  1.050009E-15
