BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008HJ          '  /                                              
FILENAME= 'SN08HJ_B01_DUP_WF_29DEC08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T19:19:31' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T19:19:31' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2008hj'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '01:07:57.9'                             / UT OF START FROM TEL       
UTEND   = '01:22:58.1'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'         / FILTER NAME                                    
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u    '           / APERTURE NAME                                  
CCDPICNO=                   46                     / FRAME NUMBER OF IMAGE      
EXPTIME =              900.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-12-29'                             / UT DATE AT START OF FRAME  
RA      = '00:03:58.86'                            / RA FROM TEL                
DEC     = '-11:15:51.3'                            / DEC FROM TEL               
HRA     = '02:52:10.5'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.39 / AIRMASS FROM C100                              
CASSPOS =                239.9                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 900.                                                  
NEWST   = '2:56:09.4'                                                           
WAIRMASS=             1.422235                                                  
UTMID   = '01:15:27.01'                                                         
JD      =     2454829.55239595                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'Feb  3 12:26 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Feb  3 12:26 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Feb  3 12:26 Overscan section is [1792:1803,1:1001] with mean=725.76'
ZEROCOR = 'Feb  3 12:26 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'Feb  3 12:26 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Feb  3 12:26 CCD processing done'                                    
APNUM1  = '1 1 491.50 498.60'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd049.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc046.0001'                                                          
IMCMB002= 'fc047.0001'                                                          
IMCMB003= 'fc048.0001'                                                          
NCOMBINE=                    3                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  5.352948E-17
3803.04141018467  8.733456E-17
3806.08282036933  7.012884E-17
3809.124230554  9.181146E-17
3812.16564073867  6.720134E-17
3815.20705092334  9.154317E-17
3818.248461108  9.310554E-17
3821.28987129267  8.913078E-17
3824.33128147734  8.515569E-17
3827.372691662  8.118061E-17
