BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1951  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2001-BA         '  /                                              
FILENAME= 'SN01BA.17MAY01    '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T23:03:01' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T23:03:01' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2001-ba'          / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '00:40:05.1'                             / UT OF START FROM TEL       
UTEND   = '00:50:05.2'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'blue_grism'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= 'narrow'                                 / APERTURE NAME              
CCDPICNO=                   67                     / FRAME NUMBER OF IMAGE      
EXPTIME =              600.020                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '17May01'                                / UT DATE AT START OF FRAME  
RA      = '11:37:42.84'                            / RA FROM TEL                
DEC     = '-32:18:27.2'                            / DEC FROM TEL               
HRA     = '23:58:38.7'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                   1.                     / AIRMASS FROM C100          
CASSPOS =                165.2                     / CASSPOS FROM C100          
IMTYPE  = 'object'                                 / IMAGE TYPE                 
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'Aug 27 16:09 Trim data section is [1:1950,151:850]'                  
OVERSCAN= 'Aug 27 16:09 Overscan section is [2050:2063,1:1000] with mean=529.39'
ZEROCOR = 'Aug 27 16:09 Zero level correction image is Zero1b'                  
FLATCOR = 'Aug 27 16:09 Flat field image is nflat1 with scale=14598.72'         
CCDSEC  = '[1:1950,151:850]'                                                    
CCDMEANT=            714931783                                                  
CCDPROC = 'Aug 27 16:09 CCD processing done'                                    
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
APNUM1  = '1 1 345.32 351.32'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =      3400.0388575869                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      2.9143190207888                                                  
CD1_1   =      2.9143190207888                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd080.0001'                                              
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
WAT1_002= 's       '                                                            
NCOMBINE=                    4                                                  
ZCORR   = 'Image corrected for redshift'                                        
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3400.0388575869  2.229499E-16
3402.95317660769  -3.128503E-16
