# TELESCOPE = UH88
# INSTRUMENT = SNIFS
# OBJECT = ASASSN21tf
# CHANNEL = B+R
# EXPNUM = 21_287_040
# MJD-OBS = 59501.627361
# DATE-OBS = 2021-10-14T15:03:53
# EXPTIME = 1200.0s
# AIRMASS = 2.19
# FLUXCAL_RMS_B = 0.060 mag
# FLUXCAL_RMS_R = 0.048 mag
# RA = 10:21:39.18
# DEC = 06:24:09.93
# wl fl err
# [A] [erg/s/cm2/A]
3402.860000 nan nan
3405.860000 nan nan
3408.860000 nan nan
3411.860000 nan nan
3414.860000 nan nan
3417.860000 nan nan
3420.860000 nan nan
3423.860000 nan nan
3426.860000 nan nan
3429.860000 nan nan
3432.860000 nan nan
3435.860000 nan nan
3438.860000 nan nan
3441.860000 nan nan
3444.860000 nan nan
3447.860000 nan nan
3450.860000 nan nan
3453.860000 nan nan
3456.860000 nan nan
3459.860000 nan nan
3462.860000 nan nan
3465.860000 nan nan
3468.860000 nan nan
3471.860000 nan nan
3474.860000 nan nan
3477.860000 nan nan
3480.860000 nan nan
3483.860000 nan nan
3486.860000 nan nan
3489.860000 nan nan
3492.860000 nan nan
3495.860000 nan nan
3498.860000 nan nan
3501.860000 nan nan
3504.860000 nan nan
3507.860000 nan nan
3510.860000 nan nan
3513.860000 nan nan
3516.860000 nan nan
3519.860000 nan nan
3522.860000 nan nan
3525.860000 nan nan
3528.860000 nan nan
3531.860000 nan nan
3534.860000 nan nan
3537.860000 1.059896e-19 6.232529e-20
3540.860000 2.430419e-19 6.833194e-20
3543.860000 2.862802e-19 7.249564e-20
3546.860000 1.851418e-19 6.689995e-20
3549.860000 1.941885e-19 6.361688e-20
3552.860000 2.282681e-19 6.972294e-20
3555.860000 2.039643e-19 7.190697e-20
3558.860000 2.279946e-19 6.465446e-20
3561.860000 2.866276e-19 6.261441e-20
3564.860000 2.666725e-19 6.967545e-20
3567.860000 2.324091e-19 6.952084e-20
3570.860000 1.706278e-19 6.076594e-20
3573.860000 1.624273e-19 5.965863e-20
3576.860000 2.045893e-19 6.763276e-20
3579.860000 2.072429e-19 6.634208e-20
3582.860000 1.984921e-19 5.793914e-20
3585.860000 1.154695e-19 5.836244e-20
3588.860000 1.144323e-19 6.383188e-20
3591.860000 2.011501e-19 6.241202e-20
3594.860000 2.017412e-19 5.613457e-20
3597.860000 1.520531e-19 5.841563e-20
3600.860000 2.275973e-19 6.372155e-20
3603.860000 2.300040e-19 6.087829e-20
3606.860000 2.516630e-19 5.550042e-20
3609.860000 2.373636e-19 5.915967e-20
3612.860000 2.294857e-19 6.260227e-20
3615.860000 2.167648e-19 5.815123e-20
3618.860000 2.514866e-19 5.500297e-20
3621.860000 3.123465e-19 6.098319e-20
3624.860000 2.995548e-19 6.331818e-20
3627.860000 3.015500e-19 5.767681e-20
3630.860000 2.688517e-19 5.483172e-20
3633.860000 3.218882e-19 6.216714e-20
3636.860000 2.566365e-19 6.264142e-20
3639.860000 3.021916e-19 5.561253e-20
3642.860000 3.535696e-19 5.549591e-20
3645.860000 2.686604e-19 6.221618e-20
3648.860000 2.680690e-19 6.181620e-20
3651.860000 2.832366e-19 5.382078e-20
3654.860000 2.991461e-19 5.468698e-20
3657.860000 3.350978e-19 6.076495e-20
3660.860000 3.438057e-19 5.946496e-20
3663.860000 3.496547e-19 5.315443e-20
3666.860000 3.778185e-19 5.548168e-20
3669.860000 3.975187e-19 6.045373e-20
3672.860000 4.123494e-19 5.766084e-20
3675.860000 3.768462e-19 5.200492e-20
3678.860000 4.485932e-19 5.630402e-20
3681.860000 4.561281e-19 5.972609e-20
3684.860000 3.476244e-19 5.480808e-20
3687.860000 4.401352e-19 5.180771e-20
3690.860000 6.143031e-19 5.732227e-20
3693.860000 5.631305e-19 5.949400e-20
3696.860000 4.550992e-19 5.403993e-20
3699.860000 4.303897e-19 5.156030e-20
3702.860000 4.984702e-19 5.832546e-20
3705.860000 4.198389e-19 5.900843e-20
3708.860000 3.831004e-19 5.233914e-20
3711.860000 4.363827e-19 5.169408e-20
3714.860000 4.332804e-19 5.833302e-20
3717.860000 4.063805e-19 5.850095e-20
3720.860000 4.255154e-19 5.105558e-20
3723.860000 3.918162e-19 5.114080e-20
3726.860000 3.968198e-19 5.722853e-20
3729.860000 3.625902e-19 5.618710e-20
3732.860000 3.349746e-19 4.961311e-20
3735.860000 2.985135e-19 5.099843e-20
3738.860000 2.481276e-19 5.546567e-20
3741.860000 3.018077e-19 5.353959e-20
3744.860000 3.213786e-19 4.894395e-20
3747.860000 2.984674e-19 5.166995e-20
3750.860000 3.476664e-19 5.522084e-20
3753.860000 4.044391e-19 5.196952e-20
3756.860000 4.298452e-19 4.869677e-20
3759.860000 3.557441e-19 5.246226e-20
3762.860000 4.250221e-19 5.501620e-20
3765.860000 4.274311e-19 5.035596e-20
3768.860000 4.811580e-19 4.836743e-20
3771.860000 4.585723e-19 5.334312e-20
3774.860000 4.491826e-19 5.465121e-20
3777.860000 4.510122e-19 4.921721e-20
