BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1195  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN1992A NARROW BLUE TILT! - APERTURE 1'  /
FILENAME= 'CTIO_4_4APR92.BLUE'  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:05:30' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:05:30' / Time of last modification                     
OBJECT  = 'sn1992a narrow blue tilt! - Aperture 1' / Name of the object observed
IRAF-MAX=           3.013076E3  /  DATA MAX                                     
IRAF-MIN=          -1.538192E1  /  DATA MIN                                     
IRAF-B/P=                   32  /  DATA BITS/PIXEL                              
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                  107 / original CCD picture number                    
DARKTIME=                  300 / total elapsed time (seconds)                   
OTIME   =                  300 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '04/04/92          ' / date (DD/MM/YY) of observation                 
EPOCH   =                1950. / epoch of RA and DEC                            
ZD      = ' 0:00:00.00'  /  zenith distance                                     
DETECTOR= 'Reticon1          ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
TRIMSEC = '[5:1200,7:400]    ' / trimmed area in raw frame                      
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   12 / veb gain setting                               
SECPPIX =                0.501 / sec of arc per pixel                           
DISPAXIS=                    1                                                  
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
TRIM    = 'Apr  4  6:23 Trim data section is [1:1195,5:400]'                    
BT-FLAG = 'Apr  4  6:23 Overscan section is [1205:1240,1:400] with mean=287.34' 
BI-FLAG = 'Apr  4  6:23 Zero level correction image is Zero1'                   
CCDSEC  = '[1:1195,5:400]'                                                      
CCDPROC = 'Apr  6 17:59 CCD processing done'                                    
FF-FLAG = 'Apr  6 17:59 Flat field image is F.blue.nar with scale=1.'           
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 1195'                                                        
BEAM-NUM=                    1                                                  
APCENTER= ' 213.42  597.00'                                                     
APLOW   = '  -4.00 -596.00'                                                     
APHIGH  = '   4.00  598.00'                                                     
REFSPEC1= 'comp108.0001'                                                        
NP1     =                    0                                                  
NP2     =                 1195                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
EXPTIME =                 300.                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =             3229.087                                                  
CDELT1  =             3.542232                                                  
CD1_1   =             3.542232                                                  
W0      =             3229.087                                                  
WPC     =             3.542232                                                  
AIRMASS =             2.155609                                                  
UT      = '0:28:07.0         '                                                  
ST      = '8:35:12.0         '                                                  
RA      = '3:34:34.0         '                                                  
DEC     = '-35:07:19.0       '                                                  
HA      = '0:00:00.0         '                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3229.087  -3.930962E-16
3232.629232  8.407350E-16
3236.171464  5.022590E-17
3239.713696  2.588375E-16
3243.255928  1.962799E-17
3246.79816  2.727716E-16
3250.340392  1.496102E-16
3253.882624  3.858311E-16
3257.424856  5.770693E-16
3260.967088  4.179109E-17
3264.50932  -1.126027E-18
3268.051552  1.059116E-16
3271.593784  -1.612269E-16
3275.136016  8.411866E-17
3278.678248  3.267076E-17
3282.22048  2.272360E-16
3285.762712  1.421573E-16
3289.304944  2.369212E-16
3292.847176  3.777803E-16
3296.389408  8.011465E-17
3299.93164  1.628863E-16
3303.473872  2.078193E-16
3307.016104  -2.751331E-17
3310.558336  2.451688E-16
3314.100568  -3.223457E-17
3317.6428  -1.353229E-16
3321.185032  2.686802E-17
3324.727264  -1.405533E-17
3328.269496  2.164555E-16
3331.811728  9.306576E-17
3335.35396  -2.077831E-17
3338.896192  1.237240E-16
3342.438424  -1.315769E-16
3345.980656  1.666538E-16
3349.522888  2.683440E-16
3353.06512  2.395991E-16
3356.607352  1.678873E-16
3360.149584  2.202548E-16
3363.691816  1.820599E-16
3367.234048  1.374885E-16
3370.77628  4.598933E-16
3374.318512  4.787741E-16
3377.860744  2.457981E-16
3381.402976  -1.381683E-17
3384.945208  5.553264E-17
3388.48744  3.274301E-17
3392.029672  2.045782E-16
3395.571904  1.727587E-17
