# wavelength(um) flux(mJy)
6.648499488554130421e-01 4.101198212216142919e-02
6.649467477638820734e-01 4.052359607616750486e-02
6.650435466723521039e-01 4.494501502913812729e-02
6.651403455808210241e-01 4.219510162023308586e-02
6.652371444892900554e-01 3.497360928544013953e-02
6.653339433977599748e-01 3.717786523601943754e-02
6.654307423062290061e-01 3.775026771321077224e-02
6.655275412146990366e-01 3.910012372225712268e-02
6.656243401231680679e-01 3.551311554476101195e-02
6.657211390316379873e-01 3.525886756537659900e-02
6.658179379401070186e-01 3.879499415618016533e-02
6.659147368485760499e-01 3.815067265827547238e-02
6.660115357570460803e-01 3.875089507911790715e-02
6.661083346655151116e-01 3.620629524121474208e-02
6.662051335739840319e-01 3.727158738400716820e-02
6.663019324824539513e-01 3.882754904230994314e-02
6.663987313909229826e-01 3.445411792712421012e-02
6.664955302993930131e-01 3.132024849464443844e-02
6.665923292078620443e-01 3.281737900832359250e-02
6.666891281163310756e-01 3.363324097373186078e-02
6.667859270248009951e-01 3.541431771948527069e-02
6.668827259332700264e-01 3.779223614792587976e-02
6.669795248417390576e-01 3.925654364726021556e-02
6.670763237502090881e-01 3.738141107012298708e-02
6.671731226586781194e-01 3.252909800533400342e-02
6.672699215671470396e-01 3.263114872331888267e-02
6.673667204756169591e-01 3.583744438188114084e-02
6.674635193840859904e-01 3.570106087205280471e-02
6.675603182925550216e-01 3.071185551015620172e-02
6.676571172010250521e-01 3.122018306242654515e-02
6.677539161094940834e-01 3.555610835863373675e-02
6.678507150179640028e-01 3.466780624534765431e-02
6.679475139264330341e-01 3.353722995201051382e-02
6.680443128349020654e-01 3.316574460082120923e-02
6.681411117433720959e-01 3.639153314311466964e-02
6.682379106518410161e-01 3.938094548589432531e-02
6.683347095603110466e-01 3.706925515802913379e-02
6.684315084687799668e-01 3.165449460672108140e-02
6.685283073772489981e-01 3.252865568106879518e-02
6.686251062857190286e-01 3.410150924291587698e-02
6.687219051941880599e-01 2.762506234458832893e-02
6.688187041026580903e-01 2.767947992505961907e-02
6.689155030111270106e-01 3.482176379801634608e-02
6.690123019195960419e-01 3.591883936532617311e-02
6.691091008280660724e-01 3.011445768748079524e-02
6.692058997365349926e-01 2.626296070048381864e-02
6.693026986450050231e-01 2.418185419189727500e-02
6.693994975534740544e-01 2.835326389948851500e-02
6.694962964619429746e-01 3.333951337689339267e-02
6.695930953704130051e-01 3.548205030497090379e-02
6.696898942788820364e-01 3.006380396772664887e-02
6.697866931873510676e-01 2.583854960049918048e-02
6.698834920958210981e-01 2.825548836327032229e-02
6.699802910042900184e-01 3.037150274306112119e-02
6.700770899127600488e-01 2.805033062909903160e-02
6.701738888212289691e-01 2.862251917447550600e-02
6.702706877296980004e-01 3.307800917969298121e-02
6.703674866381680308e-01 3.394454320427799793e-02
6.704642855466370621e-01 3.178763098191233344e-02
6.705610844551059824e-01 3.116907594742415050e-02
6.706578833635760128e-01 3.362625706886920168e-02
6.707546822720450441e-01 3.097344597678861750e-02
6.708514811805140754e-01 2.725965483389872560e-02
6.709482800889841059e-01 3.046649719846975315e-02
6.710450789974530261e-01 3.024654904731274851e-02
6.711418779059229456e-01 2.645578047549970377e-02
6.712386768143919769e-01 2.479844550384690746e-02
6.713354757228610081e-01 2.458098068912862796e-02
6.714322746313310386e-01 2.840028761308859007e-02
6.715290735398000699e-01 2.815328535843985083e-02
6.716258724482689901e-01 2.658481320984004345e-02
6.717226713567390206e-01 2.494404156792642824e-02
6.718194702652080519e-01 2.424948220387668565e-02
6.719162691736780824e-01 2.618779333389393768e-02
6.720130680821471136e-01 2.866819061027712362e-02
6.721098669906160339e-01 3.467937732039380605e-02
6.722066658990859533e-01 3.499585249068559722e-02
6.723034648075549846e-01 3.210347079632226708e-02
6.724002637160250151e-01 3.437320658633529619e-02
6.724970626244940464e-01 3.213328555443974860e-02
6.725938615329630776e-01 2.982063081602462015e-02
6.726906604414329971e-01 3.158489919112376920e-02
6.727874593499020284e-01 3.459071147034251115e-02
6.728842582583710596e-01 3.101686389000566160e-02
6.729810571668410901e-01 2.587479009938234778e-02
6.730778560753100104e-01 2.679869208654114821e-02
6.731746549837800409e-01 3.192781381026787990e-02
6.732714538922489611e-01 3.441385213954253897e-02
6.733682528007179924e-01 2.990552230669461450e-02
6.734650517091880229e-01 2.327058540066769682e-02
6.735618506176570541e-01 2.877820601269482151e-02
6.736586495261260854e-01 3.451889388838710881e-02
6.737554484345960049e-01 3.457581675013267353e-02
6.738522473430650361e-01 3.365990026693781167e-02
6.739490462515340674e-01 3.223244011734495429e-02
6.740458451600039869e-01 2.958537945286634704e-02
6.741426440684730181e-01 2.754413900511919547e-02
6.742394429769430486e-01 3.102812340031535845e-02
6.743362418854119689e-01 3.308165075551736806e-02
6.744330407938819993e-01 2.687566229280218683e-02
6.745298397023510306e-01 1.986411340558740315e-02
6.746266386108200619e-01 2.079278979065698335e-02
6.747234375192890932e-01 2.780570269546847259e-02
6.748202364277590126e-01 3.078499967274860027e-02
6.749170353362280439e-01 2.897249574454317453e-02
6.750138342446979633e-01 2.561120196440288405e-02
6.751106331531669946e-01 2.325220787076337850e-02
6.752074320616360259e-01 2.316124130369741352e-02
6.753042309701060564e-01 2.352209204122320679e-02
6.754010298785749766e-01 2.012946995903333938e-02
6.754978287870450071e-01 2.376502939273554549e-02
6.755946276955140384e-01 3.390021519127033034e-02
6.756914266039830697e-01 3.205036907691482390e-02
6.757882255124531001e-01 3.240522765347389478e-02
6.758850244209220204e-01 2.512720034013112697e-02
6.759818233293919398e-01 2.260179632760835056e-02
6.760786222378609711e-01 3.076545213024934125e-02
6.761754211463300024e-01 3.144336168748563393e-02
6.762722200548000329e-01 2.978733926728738268e-02
6.763690189632690641e-01 2.675886425596208165e-02
6.764658178717389836e-01 2.299359197418934797e-02
6.765626167802080149e-01 2.597983766574783748e-02
6.766594156886770461e-01 2.574461015118185980e-02
6.767562145971460774e-01 2.407839469714908795e-02
6.768530135056161079e-01 2.332721260578207723e-02
6.769498124140850281e-01 2.371038004805197177e-02
6.770466113225549476e-01 2.115887903054175512e-02
6.771434102310239789e-01 2.270360012846728628e-02
6.772402091394930101e-01 2.713623088060231753e-02
6.773370080479630406e-01 2.398704960809755482e-02
6.774338069564320719e-01 1.923969906104133765e-02
6.775306058649009922e-01 2.540442099829877745e-02
6.776274047733710226e-01 3.273837115322630886e-02
6.777242036818400539e-01 3.081485468815196860e-02
6.778210025903100844e-01 2.497518002120757349e-02
6.779178014987791157e-01 2.399389778844986804e-02
6.780146004072480359e-01 2.129727327123086961e-02
6.781113993157179554e-01 2.389005781242688198e-02
6.782081982241869866e-01 2.844693922939848379e-02
6.783049971326570171e-01 2.723502835229539565e-02
6.784017960411260484e-01 2.284231278525291481e-02
6.784985949495950797e-01 2.069329067633805461e-02
6.785953938580649991e-01 1.979229357346279708e-02
6.786921927665340304e-01 2.014108315905352095e-02
6.787889916750040609e-01 1.713627039854394643e-02
6.788857905834730921e-01 1.729563509972726135e-02
6.789825894919420124e-01 1.658950613046675585e-02
6.790793884004120429e-01 1.877846068146711914e-02
6.791761873088809631e-01 2.241051118920900712e-02
6.792729862173499944e-01 2.316860403386453507e-02
6.793697851258200249e-01 2.641502977299016452e-02
6.794665840342890561e-01 2.666319172287312869e-02
6.795633829427590866e-01 2.561912863144749641e-02
6.796601818512280069e-01 2.433297991284988013e-02
6.797569807596970382e-01 2.114304140456026507e-02
6.798537796681660694e-01 2.273074178478682456e-02
6.799505785766359889e-01 2.501527797455339874e-02
6.800473774851050202e-01 2.096639311110903847e-02
6.801441763935750506e-01 1.681770947732969326e-02
6.802409753020439709e-01 2.127015100841560605e-02
6.803377742105140014e-01 2.497901860733104870e-02
6.804345731189830326e-01 2.452992810095791509e-02
6.805313720274520639e-01 2.275882380926046514e-02
6.806281709359220944e-01 1.997690237476345415e-02
6.807249698443910146e-01 2.053975447733460274e-02
6.808217687528600459e-01 2.017097371869265576e-02
6.809185676613299654e-01 2.171307292436298886e-02
6.810153665697989966e-01 2.430094902060801060e-02
6.811121654782680279e-01 2.764858319518137195e-02
6.812089643867380584e-01 2.492404089178194837e-02
6.813057632952069786e-01 2.535423017138966131e-02
6.814025622036770091e-01 2.314384797547156328e-02
6.814993611121460404e-01 2.075269741841855725e-02
6.815961600206160709e-01 2.409603355448440218e-02
6.816929589290851021e-01 2.297564870353428768e-02
6.817897578375540224e-01 2.090074237314647199e-02
6.818865567460229427e-01 1.747595634083838265e-02
6.819833556544929731e-01 1.772177526860302735e-02
6.820801545629620044e-01 2.109138552877587794e-02
6.821769534714320349e-01 2.500888719075728892e-02
6.822737523799010662e-01 2.530576661031869526e-02
6.823705512883709856e-01 2.671906800390138129e-02
6.824673501968400169e-01 2.578542011332063399e-02
6.825641491053090482e-01 2.168639111662632249e-02
6.826609480137790786e-01 1.552265495127034059e-02
6.827577469222481099e-01 1.752168830479145650e-02
6.828545458307170302e-01 2.317332472391443743e-02
6.829513447391869496e-01 2.047906849847614535e-02
6.830481436476559809e-01 1.576871784338413143e-02
6.831449425561250122e-01 1.260714252852792108e-02
6.832417414645950426e-01 2.126012531107591627e-02
6.833385403730640739e-01 2.713910860660416827e-02
6.834353392815339934e-01 2.363229862815481933e-02
6.835321381900030246e-01 2.131477025834965788e-02
6.836289370984720559e-01 2.565016933018871015e-02
6.837257360069420864e-01 2.421077529237235237e-02
6.838225349154110067e-01 1.508378842130369581e-02
6.839193338238800379e-01 1.375105736888615308e-02
6.840161327323499574e-01 1.861693025766402929e-02
6.841129316408189887e-01 1.850938714742043911e-02
6.842097305492890191e-01 1.759055340813384452e-02
6.843065294577580504e-01 1.692670519754419303e-02
6.844033283662270817e-01 1.246235427543276354e-02
6.845001272746971122e-01 1.626185817273811257e-02
6.845969261831660324e-01 1.408169069446063223e-02
6.846937250916360629e-01 1.123650404000520880e-02
6.847905240001049831e-01 1.772392351787141149e-02
6.848873229085740144e-01 1.759420457464755741e-02
6.849841218170440449e-01 1.558442844115897827e-02
6.850809207255129651e-01 1.925603434661700072e-02
6.851777196339819964e-01 2.094562813651464073e-02
6.852745185424520269e-01 1.750067567668401811e-02
6.853713174509210582e-01 1.058099634780333004e-02
6.854681163593910886e-01 1.252434898000990074e-02
6.855649152678601199e-01 2.011928153843605543e-02
6.856617141763290402e-01 2.236373052109599802e-02
6.857585130847989596e-01 1.709335054237993978e-02
6.858553119932679909e-01 2.054714228868179463e-02
6.859521109017370222e-01 2.362178428041209616e-02
6.860489098102070527e-01 1.794634474196183174e-02
6.861457087186760839e-01 1.562918320249041121e-02
6.862425076271460034e-01 2.075476077576101849e-02
6.863393065356150347e-01 3.075007383990072465e-02
6.864361054440840659e-01 3.918030134367093270e-02
6.865329043525540964e-01 2.721055150442222223e-02
6.866297032610231277e-01 1.485959406370815881e-02
6.867265021694920479e-01 1.679390539767514415e-02
6.868233010779619674e-01 1.461858345400504286e-02
6.869200999864309987e-01 1.711470862787900851e-02
6.870168988949000299e-01 1.758388103417223708e-02
6.871136978033700604e-01 1.661607707879720133e-02
6.872104967118390917e-01 1.551542828869564503e-02
6.873072956203090111e-01 1.404396620125361941e-02
6.874040945287780424e-01 1.932519223366895370e-02
6.875008934372470737e-01 2.084355838754559098e-02
6.875976923457171042e-01 2.095705990407765659e-02
6.876944912541860244e-01 2.277518022910672221e-02
6.877912901626560549e-01 1.829254411901331742e-02
6.878880890711249751e-01 1.574143153380459445e-02
6.879848879795940064e-01 1.834170745465741117e-02
6.880816868880640369e-01 1.574536573413670704e-02
6.881784857965330682e-01 1.564246369715172752e-02
6.882752847050030987e-01 1.883446307738944822e-02
6.883720836134720189e-01 2.147131633767021888e-02
6.884688825219410502e-01 1.491576401687583035e-02
6.885656814304110807e-01 1.252547010368221421e-02
6.886624803388800009e-01 1.897136170903115926e-02
6.887592792473490322e-01 2.264888507445106738e-02
6.888560781558190627e-01 2.115731611151349875e-02
6.889528770642879829e-01 1.701365243129854959e-02
6.890496759727570142e-01 1.785335236167313877e-02
6.891464748812270447e-01 1.855272624598723955e-02
6.892432737896960759e-01 2.406124291944091928e-02
6.893400726981661064e-01 2.941174475094400498e-02
6.894368716066350267e-01 2.554055138520299612e-02
6.895336705151040579e-01 2.354695124335214051e-02
6.896304694235739774e-01 2.389930802007098065e-02
6.897272683320430087e-01 2.211592506451292781e-02
6.898240672405130391e-01 2.063771437010626653e-02
6.899208661489820704e-01 1.612556357927913755e-02
6.900176650574509907e-01 1.952259897751862372e-02
6.901144639659210211e-01 2.323062979936333164e-02
6.902112628743900524e-01 2.215837556433423658e-02
6.903080617828590837e-01 2.498820326040907674e-02
6.904048606913291142e-01 2.148792162562335878e-02
6.905016595997980344e-01 2.140355931759590699e-02
6.905984585082679539e-01 2.389032813938083560e-02
6.906952574167369852e-01 2.143640617862403730e-02
6.907920563252060164e-01 2.273233970790354205e-02
6.908888552336760469e-01 2.535765337165233127e-02
6.909856541421450782e-01 2.756530826355593419e-02
6.910824530506139984e-01 2.935642749295108017e-02
6.911792519590840289e-01 2.309321434389365393e-02
6.912760508675530602e-01 1.710570939468087845e-02
6.913728497760230907e-01 1.579511541768222060e-02
6.914696486844921219e-01 1.764206015294222940e-02
6.915664475929610422e-01 2.332256867771715161e-02
6.916632465014309616e-01 2.578841539480042702e-02
6.917600454098999929e-01 2.355362654086160662e-02
6.918568443183700234e-01 2.654966496694397687e-02
6.919536432268390547e-01 2.662803659774200249e-02
6.920504421353080859e-01 1.172417212961499901e-02
6.921472410437780054e-01 1.536099149775737790e-02
6.922440399522470367e-01 3.001875306070582103e-02
6.923408388607160679e-01 2.746225614196959666e-02
6.924376377691860984e-01 2.649724135026912744e-02
6.925344366776550187e-01 2.159635093073282441e-02
6.926312355861240500e-01 2.012669524644913888e-02
6.927280344945939694e-01 1.397875019512739327e-02
6.928248334030630007e-01 1.977944307644460831e-02
6.929216323115330312e-01 2.308630832742606873e-02
6.930184312200020624e-01 1.925978153363789441e-02
6.931152301284710937e-01 2.161424901599100917e-02
6.932120290369410132e-01 2.556654350282627775e-02
6.933088279454100444e-01 2.807861346500918620e-02
6.934056268538800749e-01 2.946850469132436187e-02
6.935024257623489952e-01 2.488052519456213085e-02
6.935992246708180264e-01 2.177378371920252187e-02
6.936960235792880569e-01 2.493896894244189769e-02
6.937928224877569772e-01 2.215190279326120781e-02
6.938896213962260084e-01 2.306786070153141535e-02
6.939864203046960389e-01 1.966539298626809873e-02
6.940832192131650702e-01 1.886835684596457202e-02
6.941800181216351007e-01 2.344765856319669037e-02
6.942768170301040209e-01 2.528442116136428441e-02
6.943736159385730522e-01 2.422933742456731890e-02
6.944704148470429717e-01 2.769763149099249006e-02
6.945672137555120029e-01 2.786668214918942843e-02
6.946640126639810342e-01 2.640100856262738924e-02
6.947608115724510647e-01 3.080016295501177351e-02
6.948576104809199849e-01 2.208177116687108296e-02
6.949544093893900154e-01 1.835309458374324160e-02
6.950512082978590467e-01 3.635669148255764316e-02
6.951480072063280780e-01 3.905266937809494243e-02
6.952448061147981084e-01 3.392466410406479865e-02
6.953416050232670287e-01 2.540342028608577260e-02
6.954384039317359489e-01 2.331281353955340710e-02
6.955352028402059794e-01 3.144084783456176091e-02
6.956320017486750107e-01 3.416346703338238311e-02
6.957288006571450412e-01 2.757856898391318479e-02
6.958255995656140724e-01 2.662097758391841068e-02
6.959223984740829927e-01 2.598073531791342955e-02
6.960191973825530232e-01 2.548549691867840056e-02
6.961159962910220544e-01 2.833509840719493009e-02
6.962127951994910857e-01 3.246164035280709598e-02
6.963095941079611162e-01 3.287259956471715039e-02
6.964063930164300364e-01 3.347309065360392494e-02
6.965031919248999559e-01 3.196787264230921410e-02
6.965999908333689872e-01 2.582402094070822274e-02
6.966967897418380185e-01 2.328398875047625258e-02
6.967935886503080489e-01 2.684440241167047880e-02
6.968903875587770802e-01 3.058576125447148158e-02
6.969871864672460005e-01 3.155523165715883732e-02
6.970839853757160309e-01 2.703005456100250614e-02
6.971807842841850622e-01 2.669278836371396027e-02
6.972775831926550927e-01 2.835462805742207729e-02
6.973743821011240129e-01 3.342273316114888898e-02
6.974711810095940434e-01 3.377796337143088717e-02
6.975679799180629637e-01 3.283181675841830710e-02
6.976647788265319949e-01 3.586436721652384169e-02
6.977615777350020254e-01 3.763593890049955759e-02
6.978583766434710567e-01 3.334960094386685975e-02
6.979551755519400880e-01 2.653454388450083787e-02
6.980519744604100074e-01 2.913052905522063932e-02
6.981487733688790387e-01 2.869661081937621705e-02
6.982455722773480700e-01 2.930476261391710621e-02
6.983423711858179894e-01 3.746092459128785163e-02
6.984391700942870207e-01 3.702943045337603323e-02
6.985359690027570512e-01 3.191261157966084755e-02
6.986327679112259714e-01 3.000193973439111914e-02
6.987295668196950027e-01 3.081930564548160043e-02
6.988263657281650332e-01 3.483520291204144498e-02
6.989231646366340645e-01 3.295738151585640013e-02
6.990199635451030957e-01 2.923702641362684040e-02
6.991167624535730152e-01 2.982458480449800067e-02
6.992135613620420465e-01 3.232594415875757188e-02
6.993103602705119659e-01 3.182848986617629883e-02
6.994071591789809972e-01 2.983775717688436427e-02
6.995039580874500285e-01 2.954409135626691330e-02
6.996007569959200589e-01 3.101051614045775492e-02
6.996975559043889792e-01 3.620966166423696814e-02
6.997943548128580105e-01 4.123033823320024216e-02
6.998911537213280409e-01 3.853655915029718937e-02
6.999879526297970722e-01 3.743679492568222772e-02
7.028362559026869461e-01 5.950427999999999967e-02
7.094787506418843703e-01 1.404639000000000026e-01
7.162997350313973222e-01 3.386466000000000198e-01
7.232880343721809213e-01 6.112165000000000514e-01
7.304469258607607651e-01 6.444520999999999722e-01
7.378012695092587281e-01 4.570037000000000127e-01
7.453321254613483049e-01 3.024348000000000036e-01
7.530704878506492284e-01 1.888614000000000126e-01
7.610025171107276387e-01 1.007900000000000046e-01
7.691445286493037159e-01 7.526723999999999914e-02
7.775078856759072288e-01 6.675061000000000189e-02
7.860861505624398005e-01 5.793289000000000077e-02
7.948944091092214892e-01 5.984774999999999817e-02
8.039424677844780875e-01 6.434655999999999709e-02
8.132349901570602446e-01 7.352406999999999693e-02
8.227765747463345880e-01 7.013231999999999799e-02
8.325754840954449065e-01 5.533595999999999654e-02
8.426393669963093691e-01 6.241337999999999747e-02
8.529752370940631989e-01 8.650265999999999511e-02
8.635894543293415326e-01 1.354135999999999951e-01
8.744896353738690342e-01 1.712478000000000056e-01
8.856839469404410581e-01 1.454661999999999900e-01
8.971811933296516273e-01 1.323622999999999883e-01
9.089777911484536732e-01 1.263449000000000100e-01
9.210887257591536814e-01 1.488093000000000055e-01
9.335156665577292179e-01 1.757508999999999877e-01
9.462626449321350774e-01 1.767496000000000067e-01
9.593337900164616849e-01 1.422760999999999887e-01
9.727354081281055498e-01 1.134836000000000039e-01
9.864649208144807835e-01 8.132733000000000323e-02
1.000526406179951477e+00 6.489080999999999322e-02
1.014921673199113750e+00 9.865480000000000083e-02
1.029648770027955740e+00 1.390602999999999978e-01
1.044706640469631465e+00 9.905948000000000531e-02
1.060092573449787912e+00 4.080241999999999897e-02
1.075802298340702512e+00 3.141805999999999766e-02
1.091832597239824176e+00 2.874658999999999895e-02
1.108175000220884776e+00 2.425215000000000010e-02
1.124823311108777313e+00 2.684250999999999998e-02
1.141768829705025690e+00 2.689636999999999931e-02
1.159001403244015904e+00 2.388710999999999959e-02
1.176511191525543509e+00 2.617181000000000021e-02
1.194285877912088845e+00 3.112231000000000025e-02
1.212312945374036888e+00 2.571605000000000071e-02
1.230578494603068229e+00 4.423425000000000273e-02
1.249068913514616908e+00 1.276725999999999972e-01
1.267769502507823498e+00 2.120690000000000075e-01
1.286664752132057110e+00 2.075848000000000138e-01
1.305739561903312529e+00 1.623690999999999884e-01
1.324978364103328587e+00 1.313667000000000029e-01
1.344365125517052340e+00 9.980861000000000594e-02
1.363884389520766405e+00 5.957718000000000041e-02
1.383520807223610483e+00 4.295642999999999684e-02
1.403259373758760198e+00 2.937688000000000105e-02
1.423085084317021076e+00 1.488887000000000023e-02
1.442983614282382199e+00 1.016003000000000045e-02
1.462941136399120490e+00 9.939695000000000127e-03
1.482944381098293407e+00 1.106266000000000020e-02
1.502980682641027244e+00 2.189342000000000024e-02
1.521678526118263042e+00 5.746534999999999838e-02
1.541745360031085754e+00 1.030179999999999985e-01
1.561811854742915173e+00 1.200980999999999993e-01
1.581867943777077956e+00 9.004919000000000118e-02
1.601904234439976316e+00 8.362680000000000113e-02
1.621911998484948159e+00 1.377463999999999911e-01
1.641883157759981726e+00 2.236548999999999898e-01
1.661810265804809950e+00 2.673574000000000228e-01
1.681686486255938862e+00 2.252197999999999978e-01
1.701505568816888525e+00 1.301894000000000107e-01
1.721261823456055717e+00 7.567749999999999477e-02
1.740950093402611865e+00 5.783371999999999818e-02
1.760565727428281990e+00 5.886539999999999828e-02
1.780104551827836445e+00 7.322799000000000669e-02
1.799562545854898943e+00 1.066512000000000016e-01
1.818936255572216609e+00 1.361623000000000139e-01
1.838223057771057656e+00 1.140720999999999957e-01
1.857420405115695727e+00 5.697345000000000187e-02
1.876526094405659650e+00 2.783750999999999934e-02
1.895538242044512822e+00 2.540403999999999926e-02
1.914454766404398489e+00 3.203166999999999820e-02
1.933273679470309148e+00 4.275782999999999667e-02
1.951994878192273575e+00 4.981034000000000156e-02
1.970617532572515485e+00 4.890267999999999698e-02
1.989140038433623969e+00 3.434249999999999803e-02
2.007561569730039963e+00 2.899849999999999997e-02
2.025883060570262462e+00 3.274074999999999902e-02
2.044103359308071077e+00 3.632766999999999941e-02
2.062221755927814204e+00 3.305592000000000252e-02
2.080240104160086201e+00 2.856223000000000095e-02
2.098156136828652318e+00 1.959817999999999977e-02
2.115971997831129325e+00 1.579494999999999857e-02
2.133687149805080896e+00 1.651443000000000008e-02
2.151301926865514691e+00 1.980097000000000107e-02
2.186233163897896237e+00 1.867084999999999925e-02
2.203550643841026169e+00 1.668317999999999884e-02
2.220770193026282424e+00 2.025847000000000064e-02
2.237892023795730712e+00 2.580172999999999842e-02
2.254918490758403227e+00 2.872966000000000061e-02
2.271847392527908571e+00 2.832155999999999910e-02
2.288682496290834312e+00 2.221011999999999986e-02
2.305423371821584411e+00 1.861923000000000050e-02
2.322070093131955115e+00 1.652450999999999920e-02
2.338625214411877540e+00 1.650799000000000016e-02
2.355088941262729829e+00 1.589536000000000074e-02
2.371460773918719678e+00 1.587639000000000064e-02
2.387743431433662078e+00 1.500751999999999989e-02
2.403937710512409343e+00 1.462526999999999924e-02
2.420043954425626254e+00 1.259093000000000018e-02
2.436062195098402938e+00 1.166620999999999977e-02
2.451994674612576919e+00 1.184542000000000060e-02
2.467842237474798583e+00 1.102199000000000061e-02
2.483605736003648090e+00 1.133574000000000040e-02
2.499286028924029512e+00 1.292755999999999940e-02
2.514883768258276309e+00 1.344155999999999997e-02
2.530399370968801520e+00 1.352862999999999982e-02
2.545834507637062760e+00 1.359198999999999997e-02
2.561190048894331550e+00 1.511638000000000044e-02
2.576466866034885062e+00 1.514246999999999989e-02
2.591665830137574122e+00 1.566274999999999959e-02
2.606787811255003362e+00 1.654894000000000157e-02
2.621833677664728857e+00 1.377016000000000004e-02
2.636804295180303459e+00 1.542547000000000015e-02
2.651700526517475343e+00 1.579353999999999827e-02
2.666523230712446679e+00 1.657801000000000066e-02
2.681273262587946515e+00 1.797647000000000134e-02
2.695951472265234461e+00 1.769590000000000052e-02
2.710558704718384337e+00 1.828638000000000138e-02
2.725095799367967420e+00 2.060013999999999942e-02
2.739563302342733930e+00 2.137847999999999832e-02
2.753961625431787130e+00 2.266968000000000108e-02
2.768292184660826383e+00 2.386976000000000028e-02
2.782555796079320132e+00 2.461899999999999852e-02
2.796753268656603897e+00 2.536824000000000023e-02
2.810885404061185699e+00 2.611747999999999847e-02
2.824952996464232147e+00 2.686672000000000018e-02
2.838955574080152200e+00 2.761595999999999843e-02
2.852894712135146005e+00 2.937120000000000009e-02
2.866771550285779124e+00 3.025320000000000092e-02
2.880586853321268404e+00 3.358492999999999895e-02
2.894340761538682916e+00 3.651913999999999855e-02
2.908033152061932025e+00 3.866775000000000073e-02
2.921666167555943883e+00 3.986225999999999658e-02
2.935240541690091742e+00 4.264778000000000319e-02
2.948755460475062762e+00 4.253043000000000101e-02
2.962212261164830718e+00 4.270630999999999733e-02
2.975612493508073442e+00 3.859082999999999958e-02
2.988955655067548900e+00 3.738957999999999865e-02
3.002242135789424449e+00 3.573119000000000295e-02
3.015474055904219686e+00 3.682173999999999864e-02
3.028650422126288433e+00 3.757790999999999909e-02
3.041772296770079986e+00 3.884627999999999692e-02
3.054841552828544859e+00 4.048328000000000343e-02
3.067855946619208130e+00 4.409235000000000237e-02
3.080818746933797758e+00 4.506501999999999730e-02
3.093729286376986298e+00 4.335302172385062380e-02
3.106587909081472976e+00 5.269549635105110624e-02
3.119396512931707388e+00 5.533798783861734044e-02
3.132153188725637083e+00 6.264968867394463126e-02
3.144861486524326732e+00 7.139271739873526146e-02
3.157518651642188257e+00 9.090934064369338152e-02
3.170128328511168991e+00 1.462568963211416939e-01
3.182688280365648215e+00 2.121824258139634323e-01
3.195201446896668518e+00 2.433974999999999889e-01
3.207665974797560882e+00 2.423835170804135852e-01
3.220084695474020098e+00 2.244053399205263866e-01
3.232455552964181411e+00 2.162986764762433733e-01
3.244781846704139827e+00 2.128292949175354387e-01
3.257060751901478479e+00 2.164401140937446677e-01
3.269296004059799809e+00 2.196058207678174556e-01
3.281485228650754760e+00 2.204034873312254450e-01
3.292819708896533637e+00 2.188320738014869482e-01
3.304924599082941672e+00 2.071665903050760593e-01
3.316985366663681045e+00 1.564726442381643989e-01
3.329003770403903051e+00 1.029103224886771389e-01
3.340978903743313300e+00 5.867618000000000139e-02
3.352911806652569826e+00 6.756510000000000293e-02
3.364803217704807725e+00 7.098725000000000174e-02
3.376652571970240491e+00 7.231890000000000540e-02
3.388461319491513191e+00 7.096611999999999365e-02
3.400229276071847107e+00 6.954232999999999942e-02
3.411956351990646841e+00 7.685641999999999474e-02
3.423644132532798867e+00 7.474258999999999764e-02
3.435292063682814589e+00 7.527332999999999941e-02
3.446900253748538034e+00 7.569449000000000316e-02
3.458470161265643217e+00 8.085752000000000217e-02
3.470001389633257549e+00 7.971781000000000006e-02
3.481493980915506103e+00 7.770204999999999473e-02
3.492949017253978550e+00 7.879664000000000113e-02
3.504366761950922449e+00 8.007266000000000383e-02
3.515746938972675206e+00 8.253686999999999829e-02
3.527090016279224471e+00 7.922094999999999831e-02
3.538397031105317669e+00 8.116777000000000020e-02
3.549667713371960076e+00 8.533185999999999549e-02
3.560902186610407139e+00 8.905192000000000663e-02
3.572100935470299277e+00 8.926096999999999504e-02
3.583264754973407573e+00 8.947001000000000259e-02
3.594393567740699513e+00 8.967904999999999627e-02
3.605487474915178847e+00 8.988809000000000382e-02
3.616546578289195235e+00 9.009714000000000611e-02
3.627571842551459813e+00 9.030617999999999979e-02
3.638563520551941100e+00 9.741468000000000349e-02
3.649521441455895410e+00 9.749720000000000608e-02
3.660446002095838924e+00 9.714802999999999633e-02
3.671337172063506404e+00 1.005010999999999960e-01
3.682195795315336806e+00 1.038593000000000016e-01
3.693022113146724905e+00 1.034447000000000005e-01
3.703816364729756838e+00 1.055988999999999955e-01
3.714578336591721541e+00 1.031380999999999964e-01
3.725308662002976945e+00 1.072434000000000026e-01
3.736007198185866240e+00 1.122461000000000014e-01
3.746674617970022325e+00 1.125806000000000029e-01
3.757311182100032898e+00 1.132979000000000069e-01
3.767917116828960022e+00 1.137095000000000050e-01
3.778492646422890289e+00 1.150169000000000052e-01
3.789037923067493541e+00 1.186259999999999953e-01
3.799552957517789320e+00 1.226758000000000015e-01
3.810038269414068868e+00 1.221304000000000001e-01
3.820493962150962375e+00 1.226092000000000015e-01
