# TELESCOPE = UH88
# INSTRUMENT = SNIFS
# OBJECT = PS21jqh
# CHANNEL = B+R
# EXPNUM = 21_249_013
# MJD-OBS = 59463.288241
# DATE-OBS = 2021-09-06T06:55:06
# EXPTIME = 1800.0s
# AIRMASS = 1.58
# RA = 18:01:52.16
# DEC = 68:42:51.30
# wl fl err
# [A] [erg/s/cm2/A]
3402.860000 nan nan
3405.860000 nan nan
3408.860000 nan nan
3411.860000 nan nan
3414.860000 nan nan
3417.860000 nan nan
3420.860000 nan nan
3423.860000 nan nan
3426.860000 nan nan
3429.860000 nan nan
3432.860000 nan nan
3435.860000 nan nan
3438.860000 nan nan
3441.860000 nan nan
3444.860000 nan nan
3447.860000 nan nan
3450.860000 nan nan
3453.860000 nan nan
3456.860000 nan nan
3459.860000 nan nan
3462.860000 nan nan
3465.860000 nan nan
3468.860000 nan nan
3471.860000 nan nan
3474.860000 nan nan
3477.860000 nan nan
3480.860000 nan nan
3483.860000 nan nan
3486.860000 nan nan
3489.860000 nan nan
3492.860000 nan nan
3495.860000 nan nan
3498.860000 nan nan
3501.860000 nan nan
3504.860000 nan nan
3507.860000 nan nan
3510.860000 nan nan
3513.860000 nan nan
3516.860000 nan nan
3519.860000 nan nan
3522.860000 nan nan
3525.860000 nan nan
3528.860000 nan nan
3531.860000 nan nan
3534.860000 nan nan
3537.860000 nan nan
3540.860000 nan nan
3543.860000 nan nan
3546.860000 nan nan
3549.860000 nan nan
3552.860000 nan nan
3555.860000 nan nan
3558.860000 nan nan
3561.860000 nan nan
3564.860000 nan nan
3567.860000 nan nan
3570.860000 8.066722e-17 3.113558e-17
3573.860000 7.614259e-17 3.045178e-17
3576.860000 6.869320e-17 3.486647e-17
3579.860000 5.372823e-17 3.383040e-17
3582.860000 1.110702e-16 3.002638e-17
3585.860000 9.000761e-17 3.046026e-17
3588.860000 4.597542e-17 3.275873e-17
3591.860000 6.676168e-17 3.223195e-17
3594.860000 6.261808e-17 2.853326e-17
3597.860000 7.304755e-17 3.025003e-17
3600.860000 1.771003e-17 3.229945e-17
3603.860000 8.112542e-18 2.994587e-17
3606.860000 2.380687e-17 2.717848e-17
3609.860000 1.713688e-17 2.887939e-17
3612.860000 5.162773e-17 3.062699e-17
3615.860000 6.020663e-17 2.856411e-17
3618.860000 2.457798e-17 2.675038e-17
3621.860000 1.193164e-17 2.961208e-17
3624.860000 -1.593878e-17 3.027199e-17
3627.860000 7.302261e-19 2.751810e-17
3630.860000 1.365679e-17 2.698172e-17
3633.860000 1.961642e-17 3.020432e-17
3636.860000 1.688405e-17 3.023721e-17
3639.860000 5.751180e-17 2.723258e-17
3642.860000 5.820765e-17 2.669205e-17
3645.860000 2.787883e-17 2.984371e-17
3648.860000 3.517207e-17 2.958500e-17
3651.860000 3.265292e-17 2.595544e-17
3654.860000 6.071267e-17 2.647264e-17
3657.860000 4.820872e-18 2.901586e-17
3660.860000 2.062631e-17 2.866247e-17
3663.860000 3.519057e-17 2.558985e-17
3666.860000 2.267389e-17 2.612929e-17
3669.860000 2.547447e-17 2.833537e-17
3672.860000 7.471759e-17 2.710115e-17
3675.860000 1.124508e-16 2.463573e-17
3678.860000 6.756417e-17 2.566815e-17
3681.860000 2.184559e-17 2.693415e-17
3684.860000 5.872231e-17 2.557217e-17
3687.860000 4.479360e-17 2.355481e-17
3690.860000 7.298411e-17 2.575458e-17
3693.860000 7.465765e-17 2.688232e-17
3696.860000 5.159149e-17 2.450084e-17
3699.860000 9.270938e-18 2.324867e-17
3702.860000 -2.850224e-17 2.615147e-17
3705.860000 -1.438931e-17 2.650675e-17
3708.860000 3.328041e-17 2.396927e-17
3711.860000 4.463401e-17 2.382995e-17
3714.860000 5.823113e-17 2.732178e-17
3717.860000 2.485565e-17 2.708639e-17
3720.860000 1.543954e-18 2.354316e-17
3723.860000 3.838715e-17 2.381260e-17
3726.860000 5.375902e-17 2.664271e-17
3729.860000 2.989331e-17 2.606608e-17
3732.860000 1.876935e-17 2.317927e-17
3735.860000 -1.051146e-18 2.391462e-17
3738.860000 5.577661e-17 2.656904e-17
3741.860000 3.380839e-17 2.521930e-17
3744.860000 2.263647e-17 2.300224e-17
3747.860000 7.592311e-17 2.478735e-17
3750.860000 4.769379e-17 2.586354e-17
3753.860000 3.524068e-17 2.422434e-17
3756.860000 -1.299090e-19 2.214316e-17
3759.860000 2.017098e-18 2.405568e-17
3762.860000 4.198513e-17 2.567848e-17
3765.860000 1.012645e-16 2.383786e-17
3768.860000 7.529559e-17 2.247556e-17
3771.860000 4.319255e-17 2.459883e-17
3774.860000 2.781694e-17 2.459321e-17
3777.860000 1.902149e-17 2.244026e-17
3780.860000 -1.072666e-18 2.183252e-17
3783.860000 3.566388e-17 2.460948e-17
3786.860000 7.782162e-17 2.495399e-17
3789.860000 2.277492e-17 2.147181e-17
3792.860000 1.063242e-17 2.132258e-17
3795.860000 5.220201e-17 2.442484e-17
3798.860000 6.838377e-17 2.384375e-17
