BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1198  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'COMBINED IMAGE    '  /                                              
FILENAME= 'CTIO_4_7JAN92     '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:03:52' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:03:52' / Time of last modification                     
OBJECT  = 'Combined image'     / Name of the object observed                    
IRAF-MAX=           4.019492E3  /  DATA MAX                                     
IRAF-MIN=          -4.192429E2  /  DATA MIN                                     
IRAF-B/P=                   32  /  DATA BITS/PIXEL                              
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                  137 / original CCD picture number                    
DARKTIME=                  600 / total elapsed time (seconds)                   
OTIME   =                  600 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '07/01/92          ' / date (DD/MM/YY) of observation                 
EPOCH   =                1991. / epoch of RA and DEC                            
ZD      = ' 0:00:00.00'  /  zenith distance                                     
DETECTOR= 'Reticon1          ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
TRIMSEC = '[5:1200,7:400]    ' / trimmed area in raw frame                      
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   12 / veb gain setting                               
SECPPIX =                0.501 / sec of arc per pixel                           
DISPAXIS=                    1                                                  
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
TRIM    = 'Jan  7  5:19 Trim data section is [1:1198,10:380]'                   
BT-FLAG = 'Jan  7  5:19 Overscan section is [1210:1240,60:340] with mean=284.90'
BI-FLAG = 'Jan  7  5:19 Zero level correction image is Zero1'                   
CCDSEC  = '[1:1198,10:380]'                                                     
CCDPROC = 'Jan  8  0:42 CCD processing done'                                    
FF-FLAG = 'Jan  8  0:41 Flat field image is F.wide with scale=1.'               
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 1198'                                                        
BEAM-NUM=                    1                                                  
APCENTER= ' 200.89  599.00'                                                     
APLOW   = '  -8.00 -598.00'                                                     
APHIGH  = '   8.00  599.00'                                                     
REFSPEC1= 'comp135.0001'                                                        
NP1     =                    0                                                  
NP2     =                 1198                                                  
DC-FLAG =                    0                                                  
EXPTIME =                  600                                                  
OFLAG   =                    1                                                  
CRPIX1  =                    1                                                  
CD1_1   =             3.551048                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
CRVAL1  =             3236.115                                                  
CDELT1  =             3.551048                                                  
W0      =             3236.115                                                  
WPC     =             3.551048                                                  
AIRMASS =              1.58313                                                  
UT      = '8:05:54.0         '                                                  
ST      = '10:27:17.0        '                                                  
RA      = '12:24:38.0        '                                                  
DEC     = '12:55:04.0        '                                                  
HA      = '0:00:00.0         '                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3236.115  0.
3239.666048  0.
3243.217096  0.
3246.768144  0.
3250.319192  0.
3253.87024  0.
3257.421288  0.
3260.972336  0.
3264.523384  0.
3268.074432  0.
3271.62548  0.
3275.176528  0.
3278.727576  0.
3282.278624  0.
3285.829672  0.
3289.38072  0.
3292.931768  0.
3296.482816  0.
3300.033864  1.986609E-16
3303.584912  4.055934E-16
3307.13596  4.308525E-16
3310.687008  3.444052E-16
3314.238056  3.147048E-16
3317.789104  2.476237E-16
3321.340152  4.202534E-16
3324.8912  3.192696E-16
3328.442248  2.693857E-16
3331.993296  2.284908E-16
3335.544344  2.058875E-16
3339.095392  4.153949E-16
3342.64644  4.203673E-16
3346.197488  4.592593E-16
3349.748536  3.535535E-16
