BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  573  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SUM OF 2 FLATS    '  /                                              
FILENAME= 'CTIO_4_19APR89.RED1'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T19:49:08' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T19:49:08' / Time of last modification                     
OBJECT  = 'Sum of 2 Flats'     / Name of the object observed                    
IRAF-MAX=           3.347781E4  /  DATA MAX                                     
IRAF-MIN=           8.803156E0  /  DATA MIN                                     
IRAF-B/P=                   32  /  DATA BITS/PIXEL                              
IRAF-MAX=           3.252823E4  /  DATA MAX                                     
IRAF-MIN=           8.802948E0  /  DATA MIN                                     
IRAF-B/P=                   32  /  DATA BITS/PIXEL                              
OBSERVAT= 'CTIO              ' / ORIGIN OF DATA                                 
CCDPICNO=                 129  / ORIGINAL CCD PICTURE NUMBER                    
EXPTIME =                  600 / ACTUAL INTEGRATION TIME (SECONDS)              
DARKTIME=                 600  / TOTAL ELAPSED TIME (SECONDS)                   
OTIME   =                 600. / SHUTTER OPEN TIME (SECONDS)                    
IMAGETYP= 'OBJECT            ' / OBJECT,DARK,BIAS,ETC.                          
DATE-OBS= '01/01/68          ' / DATE (DD/MM/YY) OF OBSERVATION                 
EPOCH   =              1989.5  / EPOCH OF RA AND DEC                            
ZD      = ' 0:00:00.00'  /  zenith distance                                     
DETECTOR= '13                ' / DETECTOR (CCD TYPE, PHOTON COUNTER, ETC)       
CAMTEMP =                  0.  / CAMERA TEMPERATURE, DEG C                      
DEWTEMP =                  0.  / DEWAR TEMPRATURE, DEG C                        
FILTERS = '0 0               ' / FILTER BOLT POSITIONS                          
CCDSUM  = '1 1               ' / ON CHIP SUMMATION (X,Y)                        
VEBGAIN =                  40  / VEB GAIN SETTING                               
SECPPIX =               0.428  / SEC OF ARC PER PIXEL                           
TRIM    = 'Apr 19  1:38 Trim data section is [2:383,4:576]'                     
BT-FLAG = 'Apr 19  1:38 Overscan section is [400:421,4:576] with mean=238.3596' 
BI-FLAG = 'Apr 19  1:38 Zero level correction image is Zero.night1'             
CCDSEC  = '[2:383,4:576]'                                                       
CCDPROC = 'Apr 26 18:22 CCD processing done'                                    
FF-FLAG = 'Apr 26 18:22 Flat field image is Nflat.night1.blue with scale=1.'    
DISPAXIS=                    1                                                  
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 573'                                                         
BEAM-NUM=                    1                                                  
APCENTER= ' 249.40  286.00'                                                     
APLOW   = '  -4.30 -285.00'                                                     
APHIGH  = '   4.31  287.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'comp125.0001'                                                        
NP1     =                    0                                                  
NP2     =                  573                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =             4959.194                                                  
CDELT1  =             5.700505                                                  
W0      =             4959.194                                                  
WPC     =             5.700505                                                  
AIRMASS =                 1.46                                                  
UT      = '13:09:22.0        '                                                  
ST      = '8:48:51.0         '                                                  
RA      = '11:19:43.0        '                                                  
DEC     = '13:03:47.0        '                                                  
HA      = '0:00:00.0         '                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
4959.194  2.931921E-15
4964.894505  6.140707E-15
4970.59501  6.300660E-15
4976.295515  6.590100E-15
