# TELESCOPE = UH88
# INSTRUMENT = SNIFS
# OBJECT = 23dxb
# CHANNEL = B+R
# EXPNUM = 23_087_021_003
# MJD-OBS = 60031.366603
# DATE-OBS = 2023-03-28T08:47:56
# EXPTIME = 1800.0s
# AIRMASS = 1.24
# FLUXCAL_RMS_B = 0.034 mag
# FLUXCAL_RMS_R = 0.035 mag
# RA = 08:12:00.96
# DEC = 19:21:48.89
# wl fl err
# [A] [erg/s/cm2/A]
3400.480000 nan nan
3403.480000 nan nan
3406.480000 nan nan
3409.480000 nan nan
3412.480000 nan nan
3415.480000 nan nan
3418.480000 nan nan
3421.480000 nan nan
3424.480000 nan nan
3427.480000 nan nan
3430.480000 nan nan
3433.480000 nan nan
3436.480000 nan nan
3439.480000 nan nan
3442.480000 nan nan
3445.480000 4.217113e-16 5.421986e-17
3448.480000 3.845100e-16 5.953429e-17
3451.480000 4.433082e-16 5.790148e-17
3454.480000 5.134944e-16 5.253066e-17
3457.480000 5.487179e-16 5.614232e-17
3460.480000 4.737895e-16 5.959027e-17
3463.480000 4.362663e-16 5.502571e-17
3466.480000 5.608388e-16 5.114732e-17
3469.480000 5.507359e-16 5.522683e-17
3472.480000 4.695163e-16 5.735839e-17
3475.480000 4.890171e-16 5.240819e-17
3478.480000 5.525831e-16 4.956944e-17
3481.480000 4.553748e-16 5.449023e-17
3484.480000 5.121192e-16 5.640157e-17
3487.480000 6.238430e-16 5.139267e-17
3490.480000 5.508193e-16 4.947475e-17
3493.480000 6.092071e-16 5.597150e-17
3496.480000 6.306963e-16 5.621115e-17
3499.480000 5.613443e-16 4.908369e-17
3502.480000 5.185645e-16 4.874743e-17
3505.480000 5.108816e-16 5.476239e-17
3508.480000 5.993411e-16 5.435809e-17
3511.480000 6.555306e-16 4.812764e-17
3514.480000 6.561294e-16 4.898827e-17
3517.480000 6.525502e-16 5.386148e-17
3520.480000 6.297934e-16 5.180924e-17
3523.480000 5.890970e-16 4.614588e-17
3526.480000 5.500551e-16 4.762346e-17
3529.480000 5.781893e-16 5.168332e-17
3532.480000 5.908245e-16 4.951592e-17
3535.480000 6.071936e-16 4.573238e-17
3538.480000 5.634054e-16 4.912747e-17
3541.480000 5.646873e-16 5.203364e-17
3544.480000 5.944879e-16 4.917026e-17
3547.480000 5.932633e-16 4.656364e-17
3550.480000 5.443296e-16 5.058531e-17
3553.480000 5.417172e-16 5.225102e-17
3556.480000 5.643375e-16 4.733274e-17
3559.480000 5.985473e-16 4.569633e-17
3562.480000 5.736396e-16 5.105200e-17
3565.480000 6.165669e-16 5.156283e-17
3568.480000 6.061004e-16 4.504402e-17
3571.480000 6.050852e-16 4.409345e-17
3574.480000 5.980277e-16 4.942664e-17
3577.480000 6.243312e-16 4.907170e-17
3580.480000 5.748543e-16 4.289225e-17
3583.480000 6.359668e-16 4.376464e-17
3586.480000 6.254696e-16 4.794117e-17
3589.480000 5.834625e-16 4.684391e-17
3592.480000 5.612016e-16 4.233397e-17
3595.480000 5.656750e-16 4.451554e-17
3598.480000 6.016487e-16 4.867669e-17
3601.480000 6.156577e-16 4.621601e-17
3604.480000 5.964630e-16 4.220533e-17
3607.480000 5.773586e-16 4.485739e-17
3610.480000 5.927013e-16 4.765388e-17
3613.480000 6.193357e-16 4.446668e-17
3616.480000 5.632548e-16 4.134461e-17
3619.480000 5.648165e-16 4.539381e-17
3622.480000 6.879100e-16 4.763951e-17
3625.480000 6.871813e-16 4.340748e-17
3628.480000 6.736493e-16 4.153147e-17
3631.480000 6.561742e-16 4.627811e-17
3634.480000 6.622169e-16 4.674987e-17
3637.480000 6.675041e-16 4.137852e-17
3640.480000 6.807181e-16 4.069690e-17
3643.480000 6.626049e-16 4.576563e-17
3646.480000 7.299926e-16 4.583020e-17
