BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3160  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'LSQ12HZJ          '  /                                              
FILENAME= 'LSQ12HZJ_B01_DUP_WF_06JAN13.MANGLED'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'LSQ12hzj'           / Name of the object observed                    
DATE    = '2024-04-23T16:34:15' / Date FITS file was generated                  
IRAF-TLM= '2024-04-23T16:34:15' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             3563.316                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       1.920410889522                                                  
CD1_1   =       1.920410889522                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3563.316  2.124233E-15
3565.23641088952  1.792996E-15
3567.15682177904  1.445555E-15
3569.07723266857  1.494345E-15
3570.99764355809  1.695519E-15
3572.91805444761  1.822594E-15
3574.83846533713  2.282353E-15
3576.75887622665  1.568706E-15
3578.67928711618  1.937784E-15
3580.5996980057  1.438809E-15
3582.52010889522  1.423528E-15
3584.44051978474  1.946090E-15
3586.36093067427  1.569721E-15
3588.28134156379  1.480195E-15
3590.20175245331  1.747465E-15
3592.12216334283  1.859582E-15
3594.04257423235  1.805218E-15
3595.96298512187  1.801794E-15
3597.8833960114  1.967066E-15
3599.80380690092  1.836032E-15
3601.72421779044  1.579758E-15
3603.64462867996  1.481529E-15
3605.56503956948  1.448162E-15
3607.48545045901  1.452144E-15
3609.40586134853  1.829388E-15
3611.32627223805  1.629487E-15
3613.24668312757  1.234157E-15
3615.16709401709  1.278136E-15
3617.08750490662  1.187643E-15
3619.00791579614  1.361908E-15
3620.92832668566  1.578864E-15
3622.84873757518  1.630084E-15
3624.7691484647  1.493580E-15
3626.68955935423  1.786418E-15
3628.60997024375  1.628702E-15
3630.53038113327  1.671257E-15
3632.45079202279  1.596848E-15
3634.37120291232  1.491382E-15
3636.29161380184  1.399779E-15
3638.21202469136  1.333943E-15
3640.13243558088  1.268572E-15
3642.0528464704  1.327282E-15
