BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1980  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'PTF13EBH          '  /                                              
FILENAME= 'PTF13EBH_20131123_NOT_ALFOSC'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'PTF13ebh'           / Name of the object observed                    
DATE    = '2024-04-22T21:16:24' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T21:16:24' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             3201.374                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      2.9973754421425                                                  
CD1_1   =      2.9973754421425                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3201.374  7.074495E-15
3204.37137544214  -1.122990E-15
3207.36875088429  5.252666E-15
3210.36612632643  6.409177E-15
3213.36350176857  5.680169E-15
3216.36087721071  8.488300E-15
3219.35825265286  6.317391E-15
3222.355628095  4.144733E-15
3225.35300353714  3.979767E-16
3228.35037897928  1.953300E-15
3231.34775442143  -3.236054E-16
3234.34512986357  2.579973E-15
3237.34250530571  2.532671E-15
3240.33988074785  4.363774E-15
3243.33725619  4.345742E-15
3246.33463163214  1.788388E-15
3249.33200707428  1.524468E-15
3252.32938251642  2.576248E-15
3255.32675795857  1.389727E-15
3258.32413340071  1.593564E-15
3261.32150884285  1.257456E-15
3264.31888428499  2.403132E-15
3267.31625972714  3.526575E-15
3270.31363516928  3.143255E-15
3273.31101061142  1.903384E-15
3276.30838605356  2.878755E-15
3279.30576149571  3.477560E-15
3282.30313693785  2.629938E-15
3285.30051237999  1.397226E-15
3288.29788782213  1.399123E-15
3291.29526326428  3.324632E-15
3294.29263870642  1.010792E-15
3297.29001414856  1.362378E-15
3300.2873895907  1.614405E-15
3303.28476503285  1.423588E-15
3306.28214047499  1.125548E-15
3309.27951591713  2.659198E-15
3312.27689135927  3.290777E-15
3315.27426680142  3.248124E-15
3318.27164224356  2.984475E-15
3321.2690176857  2.188019E-15
3324.26639312784  1.908696E-15
