BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3148  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '08D2ID            '  /                                              
FILENAME= '08D2IDFC_ATM.FITS[*,1,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '08D2id  '           / Name of the object observed                    
DATE    = '2008-04-03T10:40:21' / Date FITS file was generated                  
IRAF-TLM= '12:40:25 (03/04/2008)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =     5047.29282569891 / RA at Ref pix in decimal degrees               
CD1_1   =      1.3674352169037 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
MDFROW  =                    1 / Corresponding row in MDF                       
DETSEC  = '[1:6216,1529:3088]'                                                  
DATASEC = '[1:3108,1:780]'                                                      
REFPIX1 =             1552.999 / Pixel of central wavelength                    
DCLOG1  = 'Transform'                                                           
DC-FLAG =                    0                                                  
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
WAT2_001= 'wtype=linear'                                                        
WAVTRAN = 'gsN20080402S0300_001' / Name of wavelength transformation            
IMCMB001= 'tcmnfgsN20080402S0229_sef'                                           
IMCMB002= 'tcfmnfgsN20080402S0229_sef'                                          
IMCMB003= 'tcmnfgsN20080402S0230_sef'                                           
IMCMB004= 'tcfmnfgsN20080402S0230_sef'                                          
IMCMB005= 'tcmnfgsN20080402S0231_sef'                                           
IMCMB006= 'tcfmnfgsN20080402S0231_sef'                                          
IMCMB007= 'tcmnfgsN20080402S0232_sef'                                           
IMCMB008= 'tcfmnfgsN20080402S0232_sef'                                          
NCOMBINE=                    8                                                  
APNUM1  = '1 1 414.29 420.29'                                                   
APNUM2  = '2 2 426.05 434.05'                                                   
CTYPE3  = 'LINEAR  '                                                            
CD3_3   =                   1.                                                  
LTM3_3  =                   1.                                                  
WAT3_001= 'wtype=linear'                                                        
REFSPEC = 'gsN20080402S0301_001'                                                
AIRMASS =                1.055                                                  
EXPTIME =             1799.957                                                  
OBSERVAT= 'Gemini-North'                                                        
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
BANDID1 = 'spectrum - background none, weights variance, clean yes'             
