BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 2101  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'SN2011IV_ALFOSC_10JAN2012'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    T / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-23T18:24:07' / Date FITS file was generated                  
IRAF-TLM= '2024-04-23T18:24:07' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             2915.363                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      2.9747742857143                                                  
CD1_1   =      2.9747742857143                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
2915.363  5.524475E-15
2918.33777428572  2.540794E-14
2921.31254857143  -1.013571E-14
2924.28732285714  -5.773226E-15
2927.26209714286  -4.935727E-15
2930.23687142857  -1.532099E-14
2933.21164571429  -2.846072E-14
2936.18642  2.165252E-14
2939.16119428571  5.702537E-15
2942.13596857143  -1.425694E-14
2945.11074285714  7.059102E-15
2948.08551714286  1.071953E-14
2951.06029142857  2.670243E-14
2954.03506571429  -2.227765E-17
2957.00984  -4.851027E-15
2959.98461428571  5.101993E-15
2962.95938857143  7.458804E-15
2965.93416285714  2.511643E-15
2968.90893714286  -2.462180E-15
2971.88371142857  -9.606103E-15
2974.85848571429  -3.630218E-14
2977.83326  2.601802E-14
2980.80803428572  -1.051150E-14
2983.78280857143  -2.357610E-15
2986.75758285714  4.795696E-15
2989.73235714286  1.201937E-14
2992.70713142857  9.517802E-15
2995.68190571429  -1.967037E-15
2998.65668  -6.391246E-15
3001.63145428572  5.077627E-15
3004.60622857143  -1.214302E-14
3007.58100285714  -2.539318E-15
3010.55577714286  4.065161E-15
3013.53055142857  8.358564E-15
3016.50532571429  1.671455E-14
3019.4801  -1.084697E-14
3022.45487428572  -8.113176E-16
3025.42964857143  -4.589399E-15
3028.40442285714  -1.907421E-15
3031.37919714286  7.452961E-16
3034.35397142857  -5.359974E-15
3037.32874571429  1.167026E-14
3040.30352  7.279231E-15
3043.27829428572  -2.015904E-14
